"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
531.846751711,8991.0,7492.0,1717.0,357.0,1248.0,288.0,469.0,69.0,1018.0,288.0,193.0,0.0
527.340391365,8932.0,7519.0,1683.0,364.0,1232.0,281.0,451.0,83.0,963.0,281.0,169.0,0.0
530.487565973,9090.0,7558.0,1797.0,339.0,1323.0,269.0,474.0,70.0,1098.0,269.0,165.0,0.0
530.903886908,9011.0,7508.0,1754.0,352.0,1280.0,283.0,474.0,69.0,1029.0,283.0,191.0,0.0
537.754899492,9174.0,7583.0,1851.0,366.0,1383.0,291.0,468.0,75.0,1113.0,291.0,187.0,0.0
537.880214839,9074.0,7494.0,1822.0,358.0,1355.0,283.0,467.0,75.0,1116.0,283.0,181.0,0.0
540.308760726,9082.0,7546.0,1767.0,355.0,1324.0,280.0,443.0,75.0,1090.0,280.0,166.0,0.0
529.846354181,9062.0,7548.0,1775.0,326.0,1305.0,254.0,470.0,72.0,1087.0,254.0,173.0,0.0
532.029893039,8913.0,7433.0,1752.0,344.0,1284.0,267.0,468.0,77.0,1032.0,267.0,181.0,0.0
532.107551498,8929.0,7433.0,1744.0,346.0,1268.0,281.0,476.0,65.0,1042.0,281.0,173.0,0.0
535.901466956,8929.0,7357.0,1872.0,337.0,1373.0,263.0,499.0,74.0,1124.0,263.0,185.0,0.0
537.852949707,9045.0,7482.0,1813.0,357.0,1334.0,276.0,479.0,81.0,1094.0,276.0,193.0,0.0
528.983310398,8925.0,7436.0,1707.0,322.0,1311.0,248.0,396.0,74.0,1079.0,248.0,162.0,0.0
532.611388437,9058.0,7477.0,1825.0,346.0,1370.0,268.0,455.0,78.0,1137.0,268.0,176.0,0.0
533.518711225,9024.0,7520.0,1836.0,339.0,1327.0,274.0,509.0,65.0,1042.0,274.0,188.0,0.0
536.691796819,8930.0,7409.0,1797.0,343.0,1304.0,269.0,493.0,74.0,1059.0,269.0,193.0,0.0
537.682641165,9080.0,7506.0,1819.0,335.0,1342.0,264.0,477.0,71.0,1097.0,264.0,213.0,0.0
533.120451742,9169.0,7565.0,1863.0,352.0,1379.0,273.0,484.0,79.0,1152.0,273.0,179.0,0.0
535.770677829,9140.0,7544.0,1802.0,372.0,1332.0,304.0,470.0,68.0,1088.0,304.0,204.0,0.0
