"x1","x2","x3","x4","x5"
564.208101472,9566.0,2077.0,2077.0,7489.0
552.696461236,9574.0,2006.0,2006.0,7568.0
535.779322134,9545.0,2043.0,2043.0,7502.0
538.897534685,9626.0,2080.0,2080.0,7546.0
532.394621246,9618.0,2081.0,2081.0,7537.0
529.796728207,9555.0,2082.0,2082.0,7473.0
530.203516031,9390.0,1963.0,1963.0,7427.0
536.667280016,9625.0,2084.0,2084.0,7541.0
531.783388248,9566.0,2019.0,2019.0,7547.0
531.801721856,9547.0,2010.0,2010.0,7537.0
532.461383935,9558.0,2077.0,2077.0,7481.0
537.172527258,9496.0,2056.0,2056.0,7440.0
531.22570387,9408.0,1987.0,1987.0,7421.0
533.657640637,9542.0,2067.0,2067.0,7475.0
537.598949754,9571.0,2099.0,2099.0,7472.0
541.544338721,9706.0,2129.0,2129.0,7577.0
535.299125671,9666.0,2142.0,2142.0,7524.0
536.249839657,9551.0,2065.0,2065.0,7486.0
531.594077659,9585.0,2067.0,2067.0,7518.0
534.588873224,9530.0,1948.0,1948.0,7582.0
539.642857639,9449.0,2035.0,2035.0,7414.0
535.349551981,9446.0,1935.0,1935.0,7511.0
532.864320235,9473.0,2032.0,2032.0,7441.0
536.121552836,9491.0,1976.0,1976.0,7515.0
541.751203678,9539.0,2107.0,2107.0,7432.0
538.605893257,9412.0,1972.0,1972.0,7440.0
530.777689498,9457.0,1943.0,1943.0,7514.0
537.052518692,9583.0,2082.0,2082.0,7501.0
537.253875844,9468.0,1980.0,1980.0,7488.0
544.140386532,9572.0,2105.0,2105.0,7467.0
539.096950611,9499.0,1954.0,1954.0,7545.0
532.736290609,9452.0,2016.0,2016.0,7436.0
539.049330974,9613.0,2143.0,2143.0,7470.0
538.47707933,9461.0,1994.0,1994.0,7467.0
544.86180378,9563.0,1993.0,1993.0,7570.0
541.676818549,9805.0,2149.0,2149.0,7656.0
536.635346662,9691.0,2059.0,2059.0,7632.0
536.869464972,9490.0,2044.0,2044.0,7446.0
540.541778836,9541.0,2002.0,2002.0,7539.0
546.387417715,9493.0,1996.0,1996.0,7497.0
531.808872339,9463.0,1945.0,1945.0,7518.0
538.427186986,9712.0,2152.0,2152.0,7560.0
537.142616586,9435.0,2070.0,2070.0,7365.0
544.03911752,9648.0,2064.0,2064.0,7584.0
544.445538615,9436.0,1951.0,1951.0,7485.0
534.066217614,9631.0,2034.0,2034.0,7597.0
539.130430453,9694.0,2093.0,2093.0,7601.0
539.393083398,9503.0,1968.0,1968.0,7535.0
540.545697751,9477.0,1948.0,1948.0,7529.0
546.328774257,9568.0,1991.0,1991.0,7577.0
531.719096615,9408.0,2032.0,2032.0,7376.0
537.348632478,9675.0,2039.0,2039.0,7636.0
540.770850175,9616.0,2054.0,2054.0,7562.0
542.368155337,9563.0,2047.0,2047.0,7516.0
544.269166022,9472.0,2001.0,2001.0,7471.0
530.043236391,9425.0,2104.0,2104.0,7321.0
538.218594746,9710.0,2042.0,2042.0,7668.0
543.41891807,9732.0,2105.0,2105.0,7627.0
541.406354136,9528.0,2009.0,2009.0,7519.0
552.440966489,9656.0,2134.0,2134.0,7522.0
534.537824917,9488.0,2098.0,2098.0,7390.0
537.604360275,9642.0,2089.0,2089.0,7553.0
539.597975996,9586.0,1991.0,1991.0,7595.0
541.997271242,9550.0,2079.0,2079.0,7471.0
549.055450762,9660.0,2099.0,2099.0,7561.0
528.228241181,9367.0,1947.0,1947.0,7420.0
537.185678952,9665.0,2083.0,2083.0,7582.0
537.164870088,9401.0,1944.0,1944.0,7457.0
541.101404413,9473.0,2073.0,2073.0,7400.0
545.060883032,9520.0,2010.0,2010.0,7510.0
530.712588989,9499.0,1935.0,1935.0,7564.0
533.887745951,9475.0,1970.0,1970.0,7505.0
541.172378188,9635.0,2102.0,2102.0,7533.0
540.597514405,9468.0,2043.0,2043.0,7425.0
545.023602506,9472.0,2011.0,2011.0,7461.0
530.220690216,9391.0,2036.0,2036.0,7355.0
536.803615615,9540.0,2038.0,2038.0,7502.0
540.060583333,9618.0,2051.0,2051.0,7567.0
543.062973668,9632.0,2046.0,2046.0,7586.0
547.062547029,9592.0,2060.0,2060.0,7532.0
534.329020036,9666.0,2030.0,2030.0,7636.0
535.331922153,9499.0,2090.0,2090.0,7409.0
536.619619813,9408.0,2015.0,2015.0,7393.0
538.94671519,9406.0,1951.0,1951.0,7455.0
547.393350594,9555.0,2112.0,2112.0,7443.0
530.162052977,9494.0,1999.0,1999.0,7495.0
535.688684646,9597.0,2025.0,2025.0,7572.0
539.624211155,9644.0,2147.0,2147.0,7497.0
539.656501672,9436.0,1999.0,1999.0,7437.0
546.03701076,9600.0,2054.0,2054.0,7546.0
534.113733838,9742.0,2090.0,2090.0,7652.0
535.15378493,9578.0,1989.0,1989.0,7589.0
538.840738314,9567.0,2040.0,2040.0,7527.0
541.712535754,9428.0,2009.0,2009.0,7419.0
544.688055021,9372.0,1905.0,1905.0,7467.0
532.784233629,9590.0,2079.0,2079.0,7511.0
535.373607212,9492.0,2091.0,2091.0,7401.0
539.656977958,9542.0,2089.0,2089.0,7453.0
546.390400193,9750.0,2087.0,2087.0,7663.0
547.348860745,9583.0,2051.0,2051.0,7532.0
