"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
536.926871527,8878.0,7486.0,1942.0,400.0,1109.0,357.0,833.0,43.0,827.0,357.0,208.0,0.0
531.345331658,9118.0,7755.0,2028.0,335.0,1148.0,303.0,880.0,32.0,874.0,303.0,186.0,0.0
529.741603123,8885.0,7579.0,1913.0,344.0,1083.0,295.0,830.0,49.0,834.0,295.0,177.0,0.0
530.369538142,8812.0,7491.0,1918.0,331.0,1101.0,298.0,817.0,33.0,867.0,298.0,156.0,0.0
536.467428706,9014.0,7644.0,1968.0,371.0,1123.0,329.0,845.0,42.0,847.0,329.0,194.0,0.0
524.402330741,8840.0,7486.0,1971.0,371.0,1111.0,336.0,860.0,35.0,828.0,336.0,190.0,0.0
525.808059274,8865.0,7527.0,1874.0,344.0,1062.0,320.0,812.0,24.0,810.0,320.0,208.0,0.0
527.888670323,8808.0,7384.0,2015.0,381.0,1156.0,342.0,859.0,39.0,890.0,342.0,192.0,0.0
531.714136678,8858.0,7463.0,1989.0,406.0,1128.0,367.0,861.0,39.0,855.0,367.0,173.0,0.0
532.110529519,8842.0,7477.0,1934.0,367.0,1110.0,328.0,824.0,39.0,862.0,328.0,175.0,0.0
522.090732468,8837.0,7529.0,1860.0,354.0,1064.0,311.0,796.0,43.0,802.0,311.0,195.0,0.0
525.980343947,8813.0,7478.0,1974.0,321.0,1102.0,287.0,872.0,34.0,845.0,287.0,203.0,0.0
527.107546464,8829.0,7490.0,1918.0,358.0,1076.0,333.0,842.0,25.0,819.0,333.0,187.0,0.0
529.377623222,8887.0,7518.0,1927.0,356.0,1084.0,331.0,843.0,25.0,834.0,331.0,204.0,0.0
534.952396513,8963.0,7615.0,1931.0,349.0,1070.0,310.0,861.0,39.0,833.0,310.0,205.0,0.0
524.733824085,8967.0,7583.0,2013.0,350.0,1124.0,312.0,889.0,38.0,865.0,312.0,207.0,0.0
526.072828734,8872.0,7545.0,1886.0,363.0,1044.0,329.0,842.0,34.0,807.0,329.0,191.0,0.0
529.526194372,8922.0,7579.0,1889.0,349.0,1099.0,314.0,790.0,35.0,848.0,314.0,181.0,0.0
528.771329237,8815.0,7492.0,1869.0,338.0,1047.0,301.0,822.0,37.0,820.0,301.0,202.0,0.0
530.929107272,8753.0,7406.0,1960.0,351.0,1088.0,314.0,872.0,37.0,824.0,314.0,209.0,0.0
526.120168351,8937.0,7537.0,2019.0,325.0,1152.0,292.0,867.0,33.0,910.0,292.0,198.0,0.0
526.60531023,8808.0,7434.0,1895.0,358.0,1101.0,331.0,794.0,27.0,856.0,331.0,187.0,0.0
531.246999062,8940.0,7559.0,1956.0,369.0,1103.0,333.0,853.0,36.0,855.0,333.0,193.0,0.0
533.691856368,8961.0,7586.0,2042.0,336.0,1137.0,303.0,905.0,33.0,871.0,303.0,201.0,0.0
534.975736877,8965.0,7611.0,1940.0,359.0,1106.0,324.0,834.0,35.0,834.0,324.0,196.0,0.0
521.408252707,8707.0,7441.0,1871.0,307.0,1081.0,273.0,790.0,34.0,821.0,273.0,172.0,0.0
530.931808165,8972.0,7547.0,2022.0,376.0,1135.0,334.0,887.0,42.0,877.0,334.0,214.0,0.0
532.468321291,8881.0,7404.0,2084.0,384.0,1183.0,348.0,901.0,36.0,936.0,348.0,193.0,0.0
529.056342685,8630.0,7293.0,1973.0,334.0,1103.0,300.0,870.0,34.0,833.0,300.0,204.0,0.0
535.729313246,8935.0,7572.0,1960.0,338.0,1126.0,297.0,834.0,41.0,871.0,297.0,195.0,0.0
525.314632893,8783.0,7477.0,1922.0,336.0,1036.0,301.0,886.0,35.0,801.0,301.0,204.0,0.0
526.81086994,8830.0,7524.0,1868.0,336.0,1041.0,312.0,827.0,24.0,809.0,312.0,185.0,0.0
533.591077593,9086.0,7696.0,1907.0,380.0,1087.0,341.0,820.0,39.0,856.0,341.0,193.0,0.0
530.409746276,8791.0,7417.0,1957.0,369.0,1136.0,329.0,821.0,40.0,855.0,329.0,190.0,0.0
533.892270695,8767.0,7394.0,1966.0,357.0,1134.0,317.0,832.0,40.0,854.0,317.0,202.0,0.0
526.582439022,8920.0,7567.0,1872.0,364.0,1057.0,333.0,815.0,31.0,812.0,333.0,208.0,0.0
526.23276092,8806.0,7481.0,1864.0,336.0,1053.0,298.0,811.0,38.0,809.0,298.0,218.0,0.0
532.522255735,9000.0,7536.0,2097.0,375.0,1217.0,346.0,880.0,29.0,924.0,346.0,194.0,0.0
532.004685852,8817.0,7471.0,1902.0,377.0,1079.0,340.0,823.0,37.0,806.0,340.0,200.0,0.0
537.208805027,9002.0,7633.0,1901.0,361.0,1096.0,336.0,805.0,25.0,843.0,336.0,190.0,0.0
528.0541052,9003.0,7623.0,1927.0,369.0,1107.0,340.0,820.0,29.0,842.0,340.0,198.0,0.0
525.972471543,8769.0,7416.0,1902.0,367.0,1067.0,336.0,835.0,31.0,827.0,336.0,190.0,0.0
530.927015695,8868.0,7446.0,1959.0,367.0,1158.0,342.0,801.0,25.0,888.0,342.0,192.0,0.0
532.23855575,8870.0,7476.0,1967.0,353.0,1140.0,318.0,827.0,35.0,881.0,318.0,195.0,0.0
