"x1","x2","x3","x4","x5","x6"
2.302585092994046,2.302585092994046,4.605170185988092,3.6888794541139363,-309593.231219319,0.0
1.849414544770297,2.464211125962811,4.09780608471478,4.031167599188963,-213451.6285114528,1.0
1.849414544770297,2.464211125962811,4.09780608471478,4.031167599188963,-213451.6285114528,0.0
1.849414544770297,2.464211125962811,4.09780608471478,4.031167599188963,-213451.6285114528,0.0
1.849414544770297,2.464211125962811,4.09780608471478,4.031167599188963,-213451.6285114528,0.0
1.849414544770297,2.464211125962811,4.09780608471478,4.031167599188963,-213451.6285114528,0.0
1.6120015410447242,1.894878647034147,4.216033573025045,4.239687157584754,-199076.85401565532,1.0
1.6120015410447242,1.894878647034147,4.216033573025045,4.239687157584754,-199076.85401565532,0.0
1.6120015410447242,1.894878647034147,4.216033573025045,4.239687157584754,-199076.85401565532,0.0
1.6120015410447242,1.894878647034147,4.216033573025045,4.239687157584754,-199076.85401565532,0.0
1.6120015410447242,1.894878647034147,4.216033573025045,4.239687157584754,-199076.85401565532,0.0
1.6120015410447242,1.894878647034147,4.216033573025045,4.239687157584754,-199076.85401565532,0.0
1.6120015410447242,1.894878647034147,4.216033573025045,4.239687157584754,-199076.85401565532,0.0
1.6120015410447242,1.894878647034147,4.216033573025045,4.239687157584754,-199076.85401565532,0.0
1.447948991210382,1.4902948698685832,3.5540098141958945,4.40565896496195,-187346.44571839992,1.0
1.7131352847404457,1.041580239439173,2.851392932828065,4.949819922424191,-186305.647505533,1.0
1.7131352847404457,1.041580239439173,2.851392932828065,4.949819922424191,-186305.647505533,0.0
1.7131352847404457,1.041580239439173,2.851392932828065,4.949819922424191,-186305.647505533,0.0
1.7131352847404457,1.041580239439173,2.851392932828065,4.949819922424191,-186305.647505533,0.0
1.0188587664268027,0.25587214420292215,3.676464398410859,4.507379231197225,-179628.9047913059,1.0
1.0188587664268027,0.25587214420292215,3.676464398410859,4.507379231197225,-179628.9047913059,0.0
1.0188587664268027,0.25587214420292215,3.676464398410859,4.507379231197225,-179628.9047913059,0.0
1.0188587664268027,0.25587214420292215,3.676464398410859,4.507379231197225,-179628.9047913059,0.0
0.5922732593535994,0.6000293367535317,3.209459191887337,4.52121603084486,-176326.2361447904,1.0
0.5922732593535994,0.6000293367535317,3.209459191887337,4.52121603084486,-176326.2361447904,0.0
0.5922732593535994,0.6000293367535317,3.209459191887337,4.52121603084486,-176326.2361447904,0.0
0.5922732593535994,0.6000293367535317,3.209459191887337,4.52121603084486,-176326.2361447904,0.0
0.5922732593535994,0.6000293367535317,3.209459191887337,4.52121603084486,-176326.2361447904,0.0
0.4355085360328709,0.9104580798740944,3.5398275237360313,4.432321633126131,-175472.5660048538,1.0
0.4355085360328709,0.9104580798740944,3.5398275237360313,4.432321633126131,-175472.5660048538,0.0
0.4355085360328709,0.9104580798740944,3.5398275237360313,4.432321633126131,-175472.5660048538,0.0
0.4355085360328709,0.9104580798740944,3.5398275237360313,4.432321633126131,-175472.5660048538,0.0
0.4355085360328709,0.9104580798740944,3.5398275237360313,4.432321633126131,-175472.5660048538,0.0
0.7044952052703184,0.9441385950204731,3.6301653811734638,4.351242838040011,-175160.23087168203,1.0
0.12591112668760762,1.1309520344836543,3.6711838682284323,4.093666311713001,-173647.53397296977,1.0
0.12591112668760762,1.1309520344836543,3.6711838682284323,4.093666311713001,-173647.53397296977,0.0
0.12591112668760762,1.1309520344836543,3.6711838682284323,4.093666311713001,-173647.53397296977,0.0
0.12591112668760762,1.1309520344836543,3.6711838682284323,4.093666311713001,-173647.53397296977,0.0
0.12591112668760762,1.1309520344836543,3.6711838682284323,4.093666311713001,-173647.53397296977,0.0
0.12591112668760762,1.1309520344836543,3.6711838682284323,4.093666311713001,-173647.53397296977,0.0
-0.3030516159249936,1.0301302515477122,3.6332465136724927,4.162474578786173,-172135.109900513,1.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,1.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
0.00827904935953383,0.9160259138148439,3.7368148249369573,3.8095191289655688,-166407.5187132449,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,1.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
-0.14204715213221325,0.744897196548534,3.69925073540651,3.7977838242504203,-165346.4286532759,0.0
