"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
767.547566707,199.0,163.0,124.0,10.0,24.0,10.0,100.0,0.0,23.0,10.0,3.0,0.0
817.409565263,216.0,167.0,150.0,9.0,37.0,9.0,113.0,0.0,36.0,9.0,4.0,0.0
775.63065273,204.0,167.0,143.0,16.0,24.0,12.0,119.0,4.0,24.0,12.0,1.0,0.0
745.676759085,195.0,149.0,164.0,14.0,30.0,13.0,134.0,1.0,29.0,13.0,4.0,0.0
787.21118293,207.0,160.0,155.0,15.0,32.0,13.0,123.0,2.0,29.0,13.0,5.0,0.0
703.256951779,183.0,145.0,115.0,13.0,25.0,12.0,90.0,1.0,24.0,12.0,2.0,0.0
772.417610845,203.0,170.0,132.0,12.0,21.0,10.0,111.0,2.0,20.0,10.0,3.0,0.0
751.487888418,197.0,157.0,145.0,3.0,33.0,3.0,112.0,0.0,32.0,3.0,5.0,0.0
856.874762686,227.0,171.0,140.0,17.0,37.0,16.0,103.0,1.0,37.0,16.0,3.0,0.0
755.471299299,198.0,153.0,132.0,17.0,31.0,11.0,101.0,6.0,31.0,11.0,3.0,0.0
700.757603603,182.0,136.0,142.0,8.0,38.0,7.0,104.0,1.0,38.0,7.0,1.0,0.0
609.71846369,156.0,126.0,129.0,16.0,16.0,15.0,113.0,1.0,15.0,15.0,0.0,0.0
755.852473463,198.0,166.0,115.0,10.0,20.0,10.0,95.0,0.0,19.0,10.0,3.0,0.0
682.804145921,177.0,137.0,146.0,8.0,35.0,5.0,111.0,3.0,34.0,5.0,1.0,0.0
717.689819407,187.0,150.0,167.0,10.0,30.0,9.0,137.0,1.0,28.0,9.0,0.0,0.0
682.492322037,177.0,145.0,132.0,16.0,18.0,13.0,114.0,3.0,17.0,13.0,2.0,0.0
755.467199815,198.0,159.0,158.0,9.0,30.0,7.0,128.0,2.0,30.0,7.0,2.0,0.0
812.207972893,214.0,166.0,153.0,18.0,30.0,15.0,123.0,3.0,30.0,15.0,3.0,0.0
731.393440262,191.0,152.0,134.0,16.0,22.0,15.0,112.0,1.0,22.0,15.0,2.0,0.0
748.763327388,196.0,154.0,115.0,14.0,30.0,12.0,85.0,2.0,29.0,12.0,1.0,0.0
706.288662423,184.0,150.0,145.0,10.0,26.0,9.0,119.0,1.0,24.0,9.0,1.0,0.0
668.857508955,173.0,142.0,168.0,10.0,22.0,8.0,146.0,2.0,22.0,8.0,1.0,0.0
735.592242283,192.0,149.0,172.0,12.0,29.0,9.0,143.0,3.0,29.0,9.0,5.0,0.0
819.135698029,216.0,168.0,153.0,10.0,37.0,8.0,116.0,2.0,37.0,8.0,3.0,0.0
784.361022832,206.0,160.0,126.0,13.0,32.0,12.0,94.0,1.0,32.0,12.0,2.0,0.0
752.479189918,197.0,161.0,145.0,15.0,23.0,10.0,122.0,5.0,22.0,10.0,4.0,0.0
651.737270419,168.0,132.0,155.0,5.0,31.0,4.0,124.0,1.0,31.0,4.0,1.0,0.0
599.180245131,153.0,120.0,145.0,11.0,21.0,11.0,124.0,0.0,20.0,11.0,2.0,0.0
654.332613647,169.0,145.0,166.0,8.0,21.0,4.0,145.0,4.0,19.0,4.0,1.0,0.0
693.833427237,180.0,138.0,163.0,9.0,34.0,7.0,129.0,2.0,33.0,7.0,2.0,0.0
753.505153488,197.0,144.0,140.0,17.0,36.0,13.0,104.0,4.0,35.0,13.0,5.0,0.0
750.520687591,195.0,152.0,159.0,14.0,32.0,12.0,127.0,2.0,30.0,12.0,1.0,0.0
709.4594608,181.0,147.0,159.0,9.0,25.0,7.0,134.0,2.0,24.0,7.0,3.0,0.0
665.422459527,172.0,128.0,131.0,19.0,25.0,18.0,106.0,1.0,23.0,18.0,3.0,0.0
634.406705523,163.0,129.0,164.0,6.0,25.0,6.0,139.0,0.0,25.0,6.0,3.0,0.0
696.550035118,181.0,138.0,155.0,11.0,31.0,8.0,124.0,3.0,30.0,8.0,5.0,0.0
719.764766718,188.0,156.0,128.0,6.0,27.0,5.0,101.0,1.0,27.0,5.0,0.0,0.0
829.212845174,219.0,157.0,162.0,19.0,45.0,16.0,117.0,3.0,45.0,16.0,1.0,0.0
766.392352915,201.0,159.0,142.0,12.0,27.0,11.0,115.0,1.0,27.0,11.0,4.0,0.0
790.559538532,208.0,166.0,145.0,11.0,29.0,11.0,116.0,0.0,28.0,11.0,3.0,0.0
708.470877915,184.0,136.0,154.0,16.0,31.0,14.0,123.0,2.0,30.0,14.0,4.0,0.0
708.807432294,184.0,132.0,148.0,15.0,40.0,11.0,108.0,4.0,39.0,11.0,2.0,0.0
703.664278997,183.0,142.0,132.0,10.0,33.0,8.0,99.0,2.0,32.0,8.0,1.0,0.0
782.304590818,206.0,173.0,118.0,10.0,24.0,8.0,94.0,2.0,24.0,8.0,1.0,0.0
700.788461792,182.0,143.0,141.0,18.0,20.0,16.0,121.0,2.0,20.0,16.0,3.0,0.0
672.621740193,174.0,141.0,172.0,8.0,26.0,7.0,146.0,1.0,25.0,7.0,1.0,0.0
770.416325999,202.0,161.0,161.0,10.0,26.0,10.0,135.0,0.0,25.0,10.0,6.0,0.0
770.417959127,202.0,155.0,138.0,17.0,32.0,14.0,106.0,3.0,31.0,14.0,2.0,0.0
721.411138436,188.0,146.0,136.0,13.0,30.0,11.0,106.0,2.0,30.0,11.0,1.0,0.0
717.539578296,187.0,156.0,141.0,9.0,19.0,8.0,122.0,1.0,19.0,8.0,4.0,0.0
778.298569745,204.0,154.0,125.0,19.0,30.0,19.0,95.0,0.0,30.0,19.0,1.0,0.0
704.833946376,183.0,147.0,175.0,12.0,21.0,11.0,154.0,1.0,21.0,11.0,4.0,0.0
712.127264422,185.0,135.0,151.0,18.0,34.0,15.0,117.0,3.0,33.0,15.0,2.0,0.0
655.043492609,169.0,135.0,137.0,13.0,24.0,10.0,113.0,3.0,24.0,10.0,0.0,0.0
727.730183131,190.0,153.0,124.0,9.0,26.0,8.0,98.0,1.0,26.0,8.0,3.0,0.0
731.796990721,191.0,157.0,137.0,10.0,27.0,7.0,110.0,3.0,25.0,7.0,2.0,0.0
756.431939688,198.0,151.0,138.0,15.0,32.0,14.0,106.0,1.0,31.0,14.0,2.0,0.0
617.017298675,158.0,124.0,158.0,10.0,26.0,6.0,132.0,4.0,26.0,6.0,2.0,0.0
729.301885673,190.0,141.0,151.0,16.0,28.0,16.0,123.0,0.0,28.0,16.0,5.0,0.0
743.650848533,194.0,145.0,146.0,20.0,27.0,20.0,119.0,0.0,26.0,20.0,3.0,0.0
809.735868884,213.0,165.0,140.0,8.0,36.0,7.0,104.0,1.0,35.0,7.0,6.0,0.0
759.717874661,199.0,160.0,130.0,11.0,26.0,11.0,104.0,0.0,26.0,11.0,2.0,0.0
687.575013589,178.0,131.0,146.0,14.0,30.0,14.0,116.0,0.0,30.0,14.0,3.0,0.0
