"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
868.632182142,173.0,154.0,27.0,12.0,11.0,7.0,16.0,5.0,11.0,7.0,1.0,0.0
937.090655298,190.0,146.0,48.0,16.0,31.0,12.0,17.0,4.0,29.0,12.0,3.0,0.0
976.965532971,199.0,153.0,64.0,27.0,27.0,20.0,37.0,7.0,26.0,20.0,0.0,0.0
1103.990723132,227.0,186.0,38.0,22.0,24.0,16.0,14.0,6.0,23.0,16.0,2.0,0.0
811.460030562,163.0,137.0,37.0,17.0,15.0,12.0,22.0,5.0,13.0,12.0,1.0,0.0
969.142177684,197.0,151.0,55.0,30.0,23.0,20.0,32.0,10.0,20.0,20.0,6.0,0.0
1063.405996786,217.0,170.0,46.0,21.0,25.0,17.0,21.0,4.0,22.0,17.0,8.0,0.0
863.901187827,175.0,153.0,33.0,9.0,11.0,7.0,22.0,2.0,11.0,7.0,4.0,0.0
910.922776568,184.0,150.0,40.0,19.0,18.0,14.0,22.0,5.0,18.0,14.0,2.0,0.0
884.655279829,178.0,122.0,78.0,36.0,32.0,23.0,46.0,13.0,29.0,23.0,4.0,0.0
926.057249875,188.0,160.0,24.0,22.0,11.0,16.0,13.0,6.0,8.0,16.0,4.0,0.0
957.767115598,194.0,148.0,51.0,21.0,25.0,18.0,26.0,3.0,24.0,18.0,4.0,0.0
756.47280801,151.0,126.0,34.0,15.0,12.0,10.0,22.0,5.0,12.0,10.0,3.0,0.0
784.916997217,157.0,128.0,34.0,15.0,17.0,10.0,17.0,5.0,16.0,10.0,3.0,0.0
1033.823072704,211.0,172.0,76.0,2.0,38.0,1.0,38.0,1.0,36.0,1.0,2.0,0.0
1052.157198006,215.0,174.0,52.0,23.0,24.0,13.0,28.0,10.0,23.0,13.0,5.0,0.0
1069.832381285,218.0,156.0,71.0,23.0,40.0,19.0,31.0,4.0,39.0,19.0,4.0,0.0
966.868942552,197.0,154.0,50.0,20.0,24.0,16.0,26.0,4.0,23.0,16.0,4.0,0.0
745.19226179,148.0,117.0,41.0,13.0,14.0,12.0,27.0,1.0,14.0,12.0,5.0,0.0
989.374927313,201.0,144.0,75.0,29.0,34.0,20.0,41.0,9.0,29.0,20.0,8.0,0.0
948.395351366,192.0,149.0,74.0,18.0,29.0,14.0,45.0,4.0,27.0,14.0,2.0,0.0
964.52378519,196.0,158.0,40.0,20.0,19.0,15.0,21.0,5.0,18.0,15.0,5.0,0.0
1015.702493346,206.0,150.0,54.0,36.0,26.0,29.0,28.0,7.0,24.0,29.0,3.0,0.0
1016.260302215,207.0,158.0,63.0,27.0,27.0,18.0,36.0,9.0,26.0,18.0,5.0,0.0
943.766073923,191.0,152.0,61.0,13.0,25.0,12.0,36.0,1.0,25.0,12.0,2.0,0.0
999.944410735,203.0,155.0,49.0,23.0,29.0,18.0,20.0,5.0,28.0,18.0,2.0,0.0
1146.056768557,234.0,163.0,93.0,22.0,49.0,21.0,44.0,1.0,48.0,21.0,2.0,0.0
971.200016187,197.0,142.0,72.0,20.0,36.0,15.0,36.0,5.0,34.0,15.0,6.0,0.0
903.182273724,182.0,136.0,64.0,21.0,30.0,12.0,34.0,9.0,30.0,12.0,4.0,0.0
841.17027871,169.0,135.0,41.0,15.0,23.0,12.0,18.0,3.0,19.0,12.0,3.0,0.0
1050.815598382,214.0,162.0,60.0,30.0,28.0,24.0,32.0,6.0,27.0,24.0,1.0,0.0
1026.110954847,209.0,165.0,42.0,26.0,21.0,20.0,21.0,6.0,20.0,20.0,4.0,0.0
920.707173754,186.0,142.0,69.0,15.0,31.0,10.0,38.0,5.0,30.0,10.0,4.0,0.0
847.296592527,171.0,132.0,57.0,16.0,24.0,14.0,33.0,2.0,23.0,14.0,2.0,0.0
1066.025230133,218.0,165.0,68.0,31.0,28.0,22.0,40.0,9.0,26.0,22.0,5.0,0.0
787.523498857,158.0,133.0,29.0,19.0,13.0,12.0,16.0,7.0,13.0,12.0,0.0,0.0
947.864292652,193.0,156.0,42.0,25.0,17.0,14.0,25.0,11.0,17.0,14.0,6.0,0.0
1130.274648135,232.0,173.0,77.0,29.0,37.0,21.0,40.0,8.0,34.0,21.0,4.0,0.0
890.312426609,180.0,144.0,55.0,13.0,27.0,10.0,28.0,3.0,25.0,10.0,1.0,0.0
875.399884897,177.0,143.0,31.0,19.0,16.0,15.0,15.0,4.0,15.0,15.0,4.0,0.0
890.99594145,180.0,145.0,38.0,20.0,17.0,16.0,21.0,4.0,16.0,16.0,3.0,0.0
891.752194654,180.0,144.0,31.0,29.0,15.0,22.0,16.0,7.0,13.0,22.0,1.0,0.0
973.228392443,198.0,171.0,29.0,16.0,15.0,9.0,14.0,7.0,14.0,9.0,4.0,0.0
899.046566883,182.0,138.0,65.0,24.0,27.0,18.0,38.0,6.0,25.0,18.0,1.0,0.0
861.49676287,174.0,147.0,45.0,20.0,15.0,12.0,30.0,8.0,12.0,12.0,3.0,0.0
861.339590562,174.0,138.0,56.0,20.0,21.0,13.0,35.0,7.0,20.0,13.0,3.0,0.0
899.973695234,182.0,145.0,51.0,17.0,24.0,12.0,27.0,5.0,23.0,12.0,2.0,0.0
935.730747899,190.0,164.0,36.0,13.0,16.0,10.0,20.0,3.0,15.0,10.0,1.0,0.0
945.465542754,192.0,151.0,54.0,26.0,20.0,20.0,34.0,6.0,18.0,20.0,3.0,0.0
940.829645265,191.0,149.0,37.0,27.0,19.0,23.0,18.0,4.0,17.0,23.0,2.0,0.0
