"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
839.337185083,166.0,144.0,42.0,13.0,10.0,10.0,32.0,3.0,8.0,10.0,4.0,0.0
780.304751924,156.0,127.0,40.0,12.0,17.0,8.0,23.0,4.0,16.0,8.0,5.0,0.0
885.462821901,179.0,151.0,54.0,8.0,22.0,5.0,32.0,3.0,21.0,5.0,2.0,0.0
970.959826995,197.0,149.0,68.0,18.0,32.0,15.0,36.0,3.0,32.0,15.0,1.0,0.0
980.241117741,199.0,149.0,66.0,19.0,30.0,18.0,36.0,1.0,28.0,18.0,4.0,0.0
946.767808749,192.0,159.0,69.0,13.0,21.0,10.0,48.0,3.0,21.0,10.0,2.0,0.0
896.532781482,181.0,133.0,62.0,21.0,29.0,18.0,33.0,3.0,28.0,18.0,2.0,0.0
915.122026586,185.0,145.0,57.0,19.0,21.0,18.0,36.0,1.0,20.0,18.0,2.0,0.0
866.121692643,175.0,150.0,58.0,10.0,13.0,9.0,45.0,1.0,12.0,9.0,4.0,0.0
989.287932635,201.0,170.0,59.0,15.0,18.0,13.0,41.0,2.0,16.0,13.0,2.0,0.0
1054.759792588,215.0,163.0,72.0,21.0,27.0,20.0,45.0,1.0,27.0,20.0,5.0,0.0
927.282834654,188.0,156.0,63.0,14.0,21.0,9.0,42.0,5.0,21.0,9.0,2.0,0.0
749.02654474,150.0,138.0,27.0,8.0,9.0,5.0,18.0,3.0,7.0,5.0,0.0,0.0
904.71217281,183.0,149.0,64.0,12.0,21.0,11.0,43.0,1.0,21.0,11.0,2.0,0.0
849.177177743,171.0,147.0,45.0,11.0,13.0,8.0,32.0,3.0,10.0,8.0,6.0,0.0
932.922875066,189.0,149.0,63.0,21.0,20.0,19.0,43.0,2.0,19.0,19.0,2.0,0.0
1017.524075495,207.0,151.0,69.0,25.0,34.0,20.0,35.0,5.0,33.0,20.0,3.0,0.0
931.809369861,189.0,158.0,63.0,7.0,26.0,5.0,37.0,2.0,25.0,5.0,1.0,0.0
960.115848982,195.0,163.0,37.0,14.0,20.0,13.0,17.0,1.0,17.0,13.0,2.0,0.0
832.949390643,168.0,149.0,31.0,15.0,12.0,8.0,19.0,7.0,11.0,8.0,0.0,0.0
913.895495899,184.0,139.0,65.0,14.0,29.0,12.0,36.0,2.0,27.0,12.0,6.0,0.0
833.725998631,166.0,138.0,41.0,16.0,14.0,16.0,27.0,0.0,12.0,16.0,0.0,0.0
749.210360994,149.0,130.0,43.0,7.0,16.0,4.0,27.0,3.0,15.0,4.0,0.0,0.0
945.853018557,190.0,154.0,83.0,9.0,26.0,9.0,57.0,0.0,24.0,9.0,3.0,0.0
968.504932544,195.0,164.0,48.0,14.0,17.0,12.0,31.0,2.0,16.0,12.0,3.0,0.0
970.274478367,196.0,161.0,43.0,21.0,16.0,16.0,27.0,5.0,15.0,16.0,4.0,0.0
861.657757564,173.0,140.0,69.0,13.0,23.0,11.0,46.0,2.0,21.0,11.0,1.0,0.0
911.599520615,184.0,139.0,88.0,18.0,33.0,15.0,55.0,3.0,28.0,15.0,2.0,0.0
827.486915143,166.0,146.0,31.0,11.0,11.0,10.0,20.0,1.0,9.0,10.0,1.0,0.0
871.991093004,175.0,126.0,61.0,29.0,25.0,25.0,36.0,4.0,24.0,25.0,0.0,0.0
798.509557789,160.0,135.0,35.0,9.0,17.0,6.0,18.0,3.0,17.0,6.0,2.0,0.0
981.699779198,199.0,156.0,87.0,10.0,33.0,8.0,54.0,2.0,31.0,8.0,4.0,0.0
881.730167143,178.0,149.0,53.0,10.0,20.0,8.0,33.0,2.0,19.0,8.0,2.0,0.0
937.767276855,190.0,157.0,65.0,15.0,21.0,12.0,44.0,3.0,20.0,12.0,1.0,0.0
1044.952739037,213.0,167.0,86.0,18.0,28.0,13.0,58.0,5.0,27.0,13.0,6.0,0.0
883.31176062,178.0,147.0,42.0,16.0,16.0,14.0,26.0,2.0,16.0,14.0,1.0,0.0
859.389090963,173.0,144.0,47.0,14.0,16.0,10.0,31.0,4.0,15.0,10.0,4.0,0.0
1073.545035596,219.0,145.0,127.0,17.0,60.0,13.0,67.0,4.0,60.0,13.0,1.0,0.0
793.310276397,159.0,138.0,30.0,12.0,12.0,9.0,18.0,3.0,11.0,9.0,1.0,0.0
868.327910924,175.0,143.0,48.0,19.0,17.0,13.0,31.0,6.0,17.0,13.0,2.0,0.0
886.872065999,179.0,149.0,38.0,21.0,10.0,19.0,28.0,2.0,10.0,19.0,1.0,0.0
957.146010854,194.0,155.0,49.0,24.0,20.0,19.0,29.0,5.0,18.0,19.0,2.0,0.0
965.989939265,196.0,150.0,83.0,20.0,28.0,18.0,55.0,2.0,27.0,18.0,1.0,0.0
845.28999852,170.0,139.0,45.0,13.0,21.0,11.0,24.0,2.0,19.0,11.0,1.0,0.0
864.37505138,174.0,142.0,79.0,16.0,15.0,15.0,64.0,1.0,13.0,15.0,4.0,0.0
1054.220751408,215.0,175.0,75.0,21.0,24.0,14.0,51.0,7.0,23.0,14.0,3.0,0.0
961.800108455,195.0,162.0,45.0,16.0,19.0,13.0,26.0,3.0,18.0,13.0,2.0,0.0
882.516814135,178.0,151.0,37.0,15.0,13.0,13.0,24.0,2.0,12.0,13.0,2.0,0.0
905.54299377,183.0,149.0,49.0,13.0,22.0,10.0,27.0,3.0,21.0,10.0,3.0,0.0
999.5987691,203.0,156.0,78.0,13.0,30.0,11.0,48.0,2.0,29.0,11.0,7.0,0.0
