"x1","x2","x3","x4","x5"
4144.593669663,374.0,238.0,238.0,136.0
4180.06781694,379.0,231.0,231.0,148.0
4203.078353703,382.0,243.0,243.0,139.0
4323.435999176,393.0,236.0,236.0,157.0
4178.873664638,379.0,233.0,233.0,146.0
4054.825506491,369.0,239.0,239.0,130.0
4413.622084549,402.0,268.0,268.0,134.0
4266.536104312,388.0,247.0,247.0,141.0
4492.902822505,409.0,251.0,251.0,158.0
4374.309965779,399.0,250.0,250.0,149.0
4098.19479946,372.0,212.0,212.0,160.0
4226.395883096,383.0,234.0,234.0,149.0
4278.103061724,389.0,243.0,243.0,146.0
4205.028929818,383.0,235.0,235.0,148.0
4571.822093917,417.0,278.0,278.0,139.0
4488.499751429,408.0,253.0,253.0,155.0
4457.484936893,405.0,239.0,239.0,166.0
4363.764459449,396.0,269.0,269.0,127.0
4494.883998838,408.0,249.0,249.0,159.0
4395.124525409,400.0,247.0,247.0,153.0
4187.286053917,380.0,236.0,236.0,144.0
4380.645287573,399.0,250.0,250.0,149.0
4370.123955875,398.0,241.0,241.0,157.0
4210.185443444,382.0,235.0,235.0,147.0
4556.367664693,414.0,245.0,245.0,169.0
4354.744355029,396.0,265.0,265.0,131.0
4115.872808768,373.0,224.0,224.0,149.0
4262.074794324,388.0,258.0,258.0,130.0
4558.78030887,415.0,269.0,269.0,146.0
4438.838303422,403.0,227.0,227.0,176.0
4449.710958746,405.0,254.0,254.0,151.0
4431.290752538,403.0,254.0,254.0,149.0
4319.762048277,393.0,258.0,258.0,135.0
4337.442235822,394.0,236.0,236.0,158.0
4309.768967285,393.0,235.0,235.0,158.0
4426.176572651,402.0,243.0,243.0,159.0
4101.306022055,373.0,237.0,237.0,136.0
4296.176250654,392.0,244.0,244.0,148.0
4312.143529231,393.0,239.0,239.0,154.0
4262.321521586,388.0,215.0,215.0,173.0
4538.548014066,412.0,257.0,257.0,155.0
4407.339156605,400.0,252.0,252.0,148.0
4298.426348645,390.0,240.0,240.0,150.0
4187.968511081,380.0,228.0,228.0,152.0
4441.446244496,404.0,244.0,244.0,160.0
4222.096987999,384.0,245.0,245.0,139.0
4342.355265656,395.0,254.0,254.0,141.0
4421.237260364,403.0,245.0,245.0,158.0
4172.421747745,380.0,237.0,237.0,143.0
4292.081846752,391.0,265.0,265.0,126.0
