"x1","x2","x3","x4","x5"
6530.355723868,304.0,304.0,304.0,0.0
6537.047707804,305.0,305.0,305.0,0.0
6022.038829782,281.0,281.0,281.0,0.0
6068.678043201,283.0,283.0,283.0,0.0
5879.173881989,274.0,274.0,274.0,0.0
5480.951493982,255.0,255.0,255.0,0.0
6076.173380663,283.0,283.0,283.0,0.0
5231.836489622,243.0,243.0,243.0,0.0
5694.378303332,265.0,265.0,265.0,0.0
6586.817852787,307.0,307.0,307.0,0.0
6098.551150227,284.0,284.0,284.0,0.0
5448.065111646,254.0,254.0,254.0,0.0
5993.896985895,280.0,280.0,280.0,0.0
5424.962884072,253.0,253.0,253.0,0.0
6382.910017848,298.0,298.0,298.0,0.0
5481.036710824,256.0,256.0,256.0,0.0
5944.372514156,278.0,278.0,278.0,0.0
5546.535908555,259.0,259.0,259.0,0.0
5505.448347557,257.0,257.0,257.0,0.0
5867.85998917,274.0,274.0,274.0,0.0
5435.220457628,254.0,254.0,254.0,0.0
5613.789245276,263.0,263.0,263.0,0.0
5994.554512983,281.0,281.0,281.0,0.0
5717.357794453,268.0,268.0,268.0,0.0
6209.183606529,291.0,291.0,291.0,0.0
5730.904719783,269.0,269.0,269.0,0.0
5604.486629941,263.0,263.0,263.0,0.0
6260.149343148,294.0,294.0,294.0,0.0
5601.404128917,263.0,263.0,263.0,0.0
5415.002013316,254.0,254.0,254.0,0.0
5657.189786575,264.0,264.0,264.0,0.0
6450.014287549,302.0,302.0,302.0,0.0
5565.627849092,260.0,260.0,260.0,0.0
5162.36204211,241.0,241.0,241.0,0.0
6047.473817407,283.0,283.0,283.0,0.0
5473.946992049,256.0,256.0,256.0,0.0
6081.354833814,285.0,285.0,285.0,0.0
5661.716371764,265.0,265.0,265.0,0.0
5556.853988474,260.0,260.0,260.0,0.0
5477.73714476,256.0,256.0,256.0,0.0
