"x1","x2","x3","x4","x5"
1229.060769131,319.0,166.0,166.0,153.0
1175.194967322,308.0,166.0,166.0,142.0
1192.83967656,313.0,175.0,175.0,138.0
1217.406894691,320.0,172.0,172.0,148.0
1217.34749426,320.0,169.0,169.0,151.0
1219.908294619,321.0,174.0,174.0,147.0
1323.745275256,350.0,185.0,185.0,165.0
1196.464423696,315.0,155.0,155.0,160.0
1218.014482357,321.0,157.0,157.0,164.0
1171.167040225,308.0,164.0,164.0,144.0
1243.883115588,328.0,180.0,180.0,148.0
1227.94343082,323.0,180.0,180.0,143.0
1175.46008919,309.0,164.0,164.0,145.0
1238.201930705,326.0,182.0,182.0,144.0
1247.016534247,328.0,161.0,161.0,167.0
1206.49844018,317.0,162.0,162.0,155.0
1219.695867979,321.0,161.0,161.0,160.0
1199.174221377,315.0,166.0,166.0,149.0
1213.428849852,320.0,157.0,157.0,163.0
1104.396696863,289.0,148.0,148.0,141.0
1130.242979042,296.0,160.0,160.0,136.0
1225.827442755,323.0,163.0,163.0,160.0
1169.044031934,307.0,165.0,165.0,142.0
1233.956755486,325.0,174.0,174.0,151.0
1148.019882925,301.0,165.0,165.0,136.0
1284.715816355,339.0,195.0,195.0,144.0
1196.399863092,315.0,157.0,157.0,158.0
1197.843494389,315.0,177.0,177.0,138.0
1209.233402962,318.0,160.0,160.0,158.0
1267.571857872,334.0,188.0,188.0,146.0
1117.055657909,293.0,148.0,148.0,145.0
1220.325914115,321.0,183.0,183.0,138.0
1169.219971129,307.0,161.0,161.0,146.0
1223.166725654,322.0,153.0,153.0,169.0
1276.07073641,336.0,190.0,190.0,146.0
1145.485023121,300.0,154.0,154.0,146.0
1202.201003291,316.0,167.0,167.0,149.0
1179.95283509,310.0,172.0,172.0,138.0
1134.152771925,297.0,165.0,165.0,132.0
1197.244629769,314.0,169.0,169.0,145.0
1227.629052439,323.0,168.0,168.0,155.0
1245.382886116,328.0,164.0,164.0,164.0
1239.579641581,327.0,176.0,176.0,151.0
1140.320751341,299.0,145.0,145.0,154.0
1180.270447569,310.0,168.0,168.0,142.0
1172.325969401,308.0,168.0,168.0,140.0
1113.939387604,292.0,156.0,156.0,136.0
1125.70553184,295.0,142.0,142.0,153.0
1258.820670679,332.0,175.0,175.0,157.0
1204.605460932,317.0,160.0,160.0,157.0
