"x1","x2","x3","x4"
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.3513410305692277,1.3688532293348474,-85346.5682475178,0.0
3.366834086210382,1.5865770752619897,-85285.18386881138,1.0
3.3599205986336944,1.5014147646175577,-85302.80871627547,1.0
3.3599205986336944,1.5014147646175577,-85302.80871627547,0.0
3.3599205986336944,1.5014147646175577,-85302.80871627547,0.0
3.3599205986336944,1.5014147646175577,-85302.80871627547,0.0
3.3599205986336944,1.5014147646175577,-85302.80871627547,0.0
3.366287443607418,1.3724456993517122,-85329.01705954889,1.0
3.366287443607418,1.3724456993517122,-85329.01705954889,0.0
3.366287443607418,1.3724456993517122,-85329.01705954889,0.0
3.366287443607418,1.3724456993517122,-85329.01705954889,0.0
3.366287443607418,1.3724456993517122,-85329.01705954889,0.0
3.366287443607418,1.3724456993517122,-85329.01705954889,0.0
3.366287443607418,1.3724456993517122,-85329.01705954889,0.0
3.366287443607418,1.3724456993517122,-85329.01705954889,0.0
3.366287443607418,1.3724456993517122,-85329.01705954889,0.0
3.366287443607418,1.3724456993517122,-85329.01705954889,0.0
3.3661347097973815,1.4851590597398467,-85328.46373557989,1.0
3.3661347097973815,1.4851590597398467,-85328.46373557989,0.0
3.3661347097973815,1.4851590597398467,-85328.46373557989,0.0
3.3661347097973815,1.4851590597398467,-85328.46373557989,0.0
3.3661347097973815,1.4851590597398467,-85328.46373557989,0.0
3.3661347097973815,1.4851590597398467,-85328.46373557989,0.0
3.3661347097973815,1.4851590597398467,-85328.46373557989,0.0
3.3661347097973815,1.4851590597398467,-85328.46373557989,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,1.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.3626808950697957,1.4087627019053433,-85344.11534342644,0.0
3.358827174103301,1.3779837489550628,-85302.38106355477,1.0
3.358827174103301,1.3779837489550628,-85302.38106355477,0.0
3.358827174103301,1.3779837489550628,-85302.38106355477,0.0
3.358827174103301,1.3779837489550628,-85302.38106355477,0.0
3.358827174103301,1.3779837489550628,-85302.38106355477,0.0
3.358827174103301,1.3779837489550628,-85302.38106355477,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,1.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.352874993840912,1.4280862802721108,-85331.66484692912,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,1.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.356016905861772,1.4278440990732975,-85312.06599639899,0.0
3.351069447803274,1.3635476403091666,-85335.94836455147,1.0
3.351069447803274,1.3635476403091666,-85335.94836455147,0.0
3.351069447803274,1.3635476403091666,-85335.94836455147,0.0
3.351069447803274,1.3635476403091666,-85335.94836455147,0.0
3.351069447803274,1.3635476403091666,-85335.94836455147,0.0
3.351069447803274,1.3635476403091666,-85335.94836455147,0.0
3.351069447803274,1.3635476403091666,-85335.94836455147,0.0
3.351069447803274,1.3635476403091666,-85335.94836455147,0.0
3.344296980102843,1.3107784363862118,-85292.7493949867,1.0
3.344296980102843,1.3107784363862118,-85292.7493949867,0.0
3.344296980102843,1.3107784363862118,-85292.7493949867,0.0
3.344296980102843,1.3107784363862118,-85292.7493949867,0.0
3.344296980102843,1.3107784363862118,-85292.7493949867,0.0
3.344296980102843,1.3107784363862118,-85292.7493949867,0.0
3.344296980102843,1.3107784363862118,-85292.7493949867,0.0
3.344296980102843,1.3107784363862118,-85292.7493949867,0.0
3.344296980102843,1.3107784363862118,-85292.7493949867,0.0
3.344296980102843,1.3107784363862118,-85292.7493949867,0.0
3.354069516393832,1.3167871176481352,-85303.58656707179,1.0
3.354069516393832,1.3167871176481352,-85303.58656707179,0.0
3.354069516393832,1.3167871176481352,-85303.58656707179,0.0
3.354069516393832,1.3167871176481352,-85303.58656707179,0.0
3.354069516393832,1.3167871176481352,-85303.58656707179,0.0
3.351483083700775,1.33408263495628,-85294.94542316213,1.0
3.351483083700775,1.33408263495628,-85294.94542316213,0.0
3.351483083700775,1.33408263495628,-85294.94542316213,0.0
3.351483083700775,1.33408263495628,-85294.94542316213,0.0
3.351483083700775,1.33408263495628,-85294.94542316213,0.0
3.351483083700775,1.33408263495628,-85294.94542316213,0.0
3.351483083700775,1.33408263495628,-85294.94542316213,0.0
3.3504395000886347,1.383298398202086,-85294.00878745691,1.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,1.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.3382587398828254,1.1874570148793961,-85300.67993774127,0.0
3.337635806857633,1.0195469193196718,-85309.09158459814,1.0
3.337635806857633,1.0195469193196718,-85309.09158459814,0.0
3.337635806857633,1.0195469193196718,-85309.09158459814,0.0
3.337635806857633,1.0195469193196718,-85309.09158459814,0.0
3.337635806857633,1.0195469193196718,-85309.09158459814,0.0
3.337635806857633,1.0195469193196718,-85309.09158459814,0.0
3.337635806857633,1.0195469193196718,-85309.09158459814,0.0
3.337635806857633,1.0195469193196718,-85309.09158459814,0.0
3.337635806857633,1.0195469193196718,-85309.09158459814,0.0
3.348679157844856,1.1122378582079975,-85339.51119511401,1.0
3.348679157844856,1.1122378582079975,-85339.51119511401,0.0
3.348679157844856,1.1122378582079975,-85339.51119511401,0.0
3.348679157844856,1.1122378582079975,-85339.51119511401,0.0
3.348679157844856,1.1122378582079975,-85339.51119511401,0.0
3.348679157844856,1.1122378582079975,-85339.51119511401,0.0
3.348679157844856,1.1122378582079975,-85339.51119511401,0.0
3.3412939806668693,1.0937265943389989,-85321.64966593002,1.0
3.348744325591433,1.138993529244319,-85324.29490065078,1.0
3.348744325591433,1.138993529244319,-85324.29490065078,0.0
3.348744325591433,1.138993529244319,-85324.29490065078,0.0
3.348744325591433,1.138993529244319,-85324.29490065078,0.0
3.3465521641042346,1.1744738426331263,-85328.35544772878,1.0
3.3606991608167567,1.4253443169579003,-85293.69902334533,1.0
3.3606991608167567,1.4253443169579003,-85293.69902334533,0.0
3.3606991608167567,1.4253443169579003,-85293.69902334533,0.0
3.3708951514245564,1.6048165423601626,-85330.16233171057,1.0
3.3708951514245564,1.6048165423601626,-85330.16233171057,0.0
3.3708951514245564,1.6048165423601626,-85330.16233171057,0.0
3.3708951514245564,1.6048165423601626,-85330.16233171057,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,1.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.375680068633525,1.559229226373366,-85349.23072467936,0.0
3.355243203280363,1.3498381246742044,-85321.31750810171,1.0
3.355243203280363,1.3498381246742044,-85321.31750810171,0.0
3.355243203280363,1.3498381246742044,-85321.31750810171,0.0
3.355243203280363,1.3498381246742044,-85321.31750810171,0.0
3.355243203280363,1.3498381246742044,-85321.31750810171,0.0
3.355243203280363,1.3498381246742044,-85321.31750810171,0.0
