"x1","x2","x3","x4"
3.3513410305692277,1.3688532293348474,-85329.50525634404,0.0
3.3513410305692277,1.3688532293348474,-85329.50525634404,0.0
3.3513410305692277,1.3688532293348474,-85329.50525634404,0.0
3.3513410305692277,1.3688532293348474,-85329.50525634404,0.0
3.3513410305692277,1.3688532293348474,-85329.50525634404,0.0
3.3513410305692277,1.3688532293348474,-85329.50525634404,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,1.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.360461696518777,1.4013749256704127,-85325.27947691525,0.0
3.36349334040305,1.426188463020554,-85323.65597060649,1.0
3.36349334040305,1.426188463020554,-85323.65597060649,0.0
3.36349334040305,1.426188463020554,-85323.65597060649,0.0
3.36349334040305,1.426188463020554,-85323.65597060649,0.0
3.36349334040305,1.426188463020554,-85323.65597060649,0.0
3.36349334040305,1.426188463020554,-85323.65597060649,0.0
3.36349334040305,1.426188463020554,-85323.65597060649,0.0
3.36349334040305,1.426188463020554,-85323.65597060649,0.0
3.36349334040305,1.426188463020554,-85323.65597060649,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,1.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3626876381135635,1.4398335177213522,-85351.6337324003,0.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,1.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
3.3625593555405926,1.3818490540744208,-85306.40538416077,0.0
