"x1","x2","x3","x4"
4.605170185988092,3.6888794541139363,-6.545743265726138e6,0.0
3.21110794874309,3.830411390104048,-679524.3411014364,1.0
1.8076864880591088,3.621546069755809,-107144.38948748921,1.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.8076864880591088,3.621546069755809,-107144.38948748921,0.0
1.720529910690385,3.7298718784917173,-101426.72772175731,1.0
3.7758832107679217,3.768105594739405,-100812.21190051823,1.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
3.7758832107679217,3.768105594739405,-100812.21190051823,0.0
