"x1","x2","x3","x4"
4.605170185988092,3.6888794541139363,-6.545420858720546e6,0.0
3.7932183930284826,3.190734647436578,-129866.29269907429,1.0
3.776331984936556,3.5891648463159194,-94312.23952842534,1.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.776331984936556,3.5891648463159194,-94312.23952842534,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,1.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.6718996757414852,3.2320850058148562,-91718.99486901013,0.0
3.1168814284409607,2.4592860831587564,-90650.54942381596,1.0
3.1168814284409607,2.4592860831587564,-90650.54942381596,0.0
3.1168814284409607,2.4592860831587564,-90650.54942381596,0.0
2.933848770978439,2.551779653597384,-90426.38435983812,1.0
2.933848770978439,2.551779653597384,-90426.38435983812,0.0
2.933848770978439,2.551779653597384,-90426.38435983812,0.0
2.9879792695689567,2.2015220955572397,-89326.99271349687,1.0
2.9879792695689567,2.2015220955572397,-89326.99271349687,0.0
2.9879792695689567,2.2015220955572397,-89326.99271349687,0.0
2.9879792695689567,2.2015220955572397,-89326.99271349687,0.0
2.9879792695689567,2.2015220955572397,-89326.99271349687,0.0
2.9879792695689567,2.2015220955572397,-89326.99271349687,0.0
