"x1","x2"
42.199999999999996,0.0
37.65,0.0
34.4,0.0
37.5,0.0
37.7,0.0
34.449999999999996,0.0
35.199999999999996,0.0
38.5,0.0
36.4,0.0
36.55,0.0
39.95,0.0
37.4,0.0
35.05,0.0
38.85,0.0
37.5,0.0
36.9,0.0
34.55,0.0
39.2,0.0
36.65,0.0
34.25,0.0
38.25,0.0
37.35,0.0
36.0,0.0
36.199999999999996,0.0
36.55,0.0
28.499999999999996,0.0
37.75,0.0
34.949999999999996,0.0
37.75,0.0
36.95,0.0
35.0,0.0
35.8,0.0
31.8,0.0
33.0,0.0
29.9,0.0
35.25,0.0
33.15,0.0
38.3,0.0
33.050000000000004,0.0
36.85,0.0
35.0,0.0
36.25,0.0
36.5,0.0
31.25,0.0
35.65,0.0
36.7,0.0
29.15,0.0
35.699999999999996,0.0
33.95,0.0
36.05,0.0
36.0,0.0
35.699999999999996,0.0
38.5,0.0
34.55,0.0
37.7,0.0
36.25,0.0
37.75,0.0
35.699999999999996,0.0
34.0,0.0
35.0,0.0
35.35,0.0
36.3,0.0
36.8,0.0
35.35,0.0
37.45,0.0
34.2,0.0
35.85,0.0
33.7,0.0
35.949999999999996,0.0
33.300000000000004,0.0
35.15,0.0
36.85,0.0
34.2,0.0
36.1,0.0
34.55,0.0
35.05,0.0
31.65,0.0
35.449999999999996,0.0
35.099999999999994,0.0
34.150000000000006,0.0
30.75,0.0
34.35,0.0
34.0,0.0
34.449999999999996,0.0
35.8,0.0
37.05,0.0
32.75,0.0
37.2,0.0
37.5,0.0
37.55,0.0
33.75,0.0
34.949999999999996,0.0
33.800000000000004,0.0
34.9,0.0
33.300000000000004,0.0
31.25,0.0
34.699999999999996,0.0
35.099999999999994,0.0
37.25,0.0
32.85,0.0
35.199999999999996,0.0
34.449999999999996,0.0
34.050000000000004,0.0
34.5,0.0
35.449999999999996,0.0
34.35,0.0
33.85,0.0
31.35,0.0
33.5,0.0
35.15,0.0
34.35,0.0
31.5,0.0
35.699999999999996,0.0
34.949999999999996,0.0
34.75,0.0
34.75,0.0
32.300000000000004,0.0
30.7,0.0
35.9,0.0
37.45,0.0
37.15,0.0
36.5,0.0
32.300000000000004,0.0
36.8,0.0
36.7,0.0
37.75,0.0
34.449999999999996,0.0
37.45,0.0
31.0,0.0
35.9,0.0
37.1,0.0
33.75,0.0
34.8,0.0
36.449999999999996,0.0
33.95,0.0
35.0,0.0
33.650000000000006,0.0
35.65,0.0
35.6,0.0
36.9,0.0
32.2,0.0
31.8,0.0
36.85,0.0
32.9,0.0
34.8,0.0
35.35,0.0
34.9,0.0
35.05,0.0
34.300000000000004,0.0
34.849999999999994,0.0
38.3,0.0
36.6,0.0
32.1,0.0
38.1,0.0
34.449999999999996,0.0
33.900000000000006,0.0
32.550000000000004,0.0
37.55,0.0
36.3,0.0
36.3,0.0
32.4,0.0
35.0,0.0
36.4,0.0
35.05,0.0
35.9,0.0
34.300000000000004,0.0
34.9,0.0
36.3,0.0
33.650000000000006,0.0
32.4,0.0
34.8,0.0
35.8,0.0
35.699999999999996,0.0
35.3,0.0
35.099999999999994,0.0
36.6,0.0
37.0,0.0
35.05,0.0
36.75,0.0
37.6,0.0
36.05,0.0
33.5,0.0
37.15,0.0
34.35,0.0
36.4,0.0
37.5,0.0
33.6,0.0
39.35,0.0
36.1,0.0
37.35,0.0
35.199999999999996,0.0
36.8,0.0
34.699999999999996,0.0
35.0,0.0
36.85,0.0
37.35,0.0
32.6,0.0
36.449999999999996,0.0
36.35,0.0
38.15,0.0
36.4,0.0
36.05,0.0
36.35,0.0
38.95,0.0
37.85,0.0
38.0,0.0
36.5,0.0
33.800000000000004,0.0
36.449999999999996,0.0
34.849999999999994,0.0
34.5,0.0
35.099999999999994,0.0
35.8,0.0
36.15,0.0
36.05,0.0
36.65,0.0
32.4,0.0
35.5,0.0
34.65,0.0
33.0,0.0
37.95,0.0
37.4,0.0
38.0,0.0
34.1,0.0
34.849999999999994,0.0
34.949999999999996,0.0
35.5,0.0
38.85,0.0
35.6,0.0
33.550000000000004,0.0
28.449999999999996,0.0
34.75,0.0
38.0,0.0
31.85,0.0
30.25,0.0
35.9,0.0
32.05,0.0
35.25,0.0
37.1,0.0
34.9,0.0
33.15,0.0
34.4,0.0
37.2,0.0
35.5,0.0
35.9,0.0
36.25,0.0
32.5,0.0
35.8,0.0
32.85,0.0
35.949999999999996,0.0
37.2,0.0
35.25,0.0
36.05,0.0
34.35,0.0
38.1,0.0
37.65,0.0
36.95,0.0
35.099999999999994,0.0
35.9,0.0
35.15,0.0
33.5,0.0
35.099999999999994,0.0
37.2,0.0
34.65,0.0
36.449999999999996,0.0
33.7,0.0
29.65,0.0
35.5,0.0
33.85,0.0
35.55,0.0
33.95,0.0
32.6,0.0
34.8,0.0
36.95,0.0
34.8,0.0
36.3,0.0
35.65,0.0
32.6,0.0
35.0,0.0
36.35,0.0
36.95,0.0
36.199999999999996,0.0
29.9,0.0
34.75,0.0
34.8,0.0
35.25,0.0
29.9,0.0
34.150000000000006,0.0
35.0,0.0
32.65,0.0
33.550000000000004,0.0
33.550000000000004,0.0
36.8,0.0
35.949999999999996,0.0
34.0,0.0
30.3,0.0
32.5,0.0
34.75,0.0
34.699999999999996,0.0
37.15,0.0
35.949999999999996,0.0
34.849999999999994,0.0
38.85,0.0
38.05,0.0
34.55,0.0
33.75,0.0
34.4,0.0
28.199999999999996,0.0
36.35,0.0
36.199999999999996,0.0
36.35,0.0
36.55,0.0
36.85,0.0
36.15,0.0
36.25,0.0
35.35,0.0
34.35,0.0
36.6,0.0
35.75,0.0
35.449999999999996,0.0
35.6,0.0
35.099999999999994,0.0
39.15,0.0
36.55,0.0
37.85,0.0
35.199999999999996,0.0
32.1,0.0
32.800000000000004,0.0
34.5,0.0
33.45,0.0
36.199999999999996,0.0
37.65,0.0
35.8,0.0
38.4,0.0
35.75,0.0
35.05,0.0
34.599999999999994,0.0
35.699999999999996,0.0
36.15,0.0
33.650000000000006,0.0
36.95,0.0
36.0,0.0
36.25,0.0
36.1,0.0
39.300000000000004,0.0
34.599999999999994,0.0
33.900000000000006,0.0
41.099999999999994,0.0
34.35,0.0
36.7,0.0
33.550000000000004,0.0
34.599999999999994,0.0
31.6,0.0
32.25,0.0
33.7,0.0
35.05,0.0
37.25,0.0
32.0,0.0
36.0,0.0
37.85,0.0
35.699999999999996,0.0
37.45,0.0
29.75,0.0
31.7,0.0
33.300000000000004,0.0
32.2,0.0
31.7,0.0
34.25,0.0
33.35,0.0
34.25,0.0
37.25,0.0
32.800000000000004,0.0
37.85,0.0
36.85,0.0
36.05,0.0
37.5,0.0
36.4,0.0
35.8,0.0
31.25,0.0
35.099999999999994,0.0
34.449999999999996,0.0
38.4,0.0
37.5,0.0
36.6,0.0
33.2,0.0
33.85,0.0
37.45,0.0
35.55,0.0
37.1,0.0
36.3,0.0
35.8,0.0
36.5,0.0
35.35,0.0
29.799999999999997,0.0
37.25,0.0
33.5,0.0
33.6,0.0
37.0,0.0
37.35,0.0
36.15,0.0
35.449999999999996,0.0
35.4,0.0
33.6,0.0
40.0,0.0
35.15,0.0
35.5,0.0
33.650000000000006,0.0
32.0,0.0
34.5,0.0
37.65,0.0
36.9,0.0
37.55,0.0
35.949999999999996,0.0
30.349999999999998,0.0
28.349999999999998,0.0
37.4,0.0
36.5,0.0
34.25,0.0
30.7,0.0
31.35,0.0
35.15,0.0
35.6,0.0
34.5,0.0
35.949999999999996,0.0
32.45,0.0
32.2,0.0
34.599999999999994,0.0
32.75,0.0
30.55,0.0
33.5,0.0
34.300000000000004,0.0
35.55,0.0
36.1,0.0
35.25,0.0
34.75,0.0
32.6,0.0
30.0,0.0
31.15,0.0
34.25,0.0
32.550000000000004,0.0
32.6,0.0
31.3,0.0
35.699999999999996,0.0
33.35,0.0
32.5,0.0
33.300000000000004,0.0
36.199999999999996,0.0
36.95,0.0
34.55,0.0
37.4,0.0
34.2,0.0
35.25,0.0
35.05,0.0
33.6,0.0
37.6,0.0
37.45,0.0
35.8,0.0
36.8,0.0
36.6,0.0
32.1,0.0
35.5,0.0
35.099999999999994,0.0
34.5,0.0
34.8,0.0
34.599999999999994,0.0
35.949999999999996,0.0
38.1,0.0
34.849999999999994,0.0
35.8,0.0
34.8,0.0
34.849999999999994,0.0
33.15,0.0
33.45,0.0
37.55,0.0
36.7,0.0
35.699999999999996,0.0
36.65,0.0
37.8,0.0
37.1,0.0
34.35,0.0
36.35,0.0
34.9,0.0
34.050000000000004,0.0
37.1,0.0
36.6,0.0
36.95,0.0
36.15,0.0
31.95,0.0
37.8,0.0
36.9,0.0
36.65,0.0
36.4,0.0
35.199999999999996,0.0
34.2,0.0
36.5,0.0
37.15,0.0
35.199999999999996,0.0
36.8,0.0
33.75,0.0
33.95,0.0
36.8,0.0
35.6,0.0
36.4,0.0
37.45,0.0
37.05,0.0
36.95,0.0
37.3,0.0
37.65,0.0
37.65,0.0
37.3,0.0
35.699999999999996,0.0
36.25,0.0
30.7,0.0
34.9,0.0
37.2,0.0
36.1,0.0
36.449999999999996,0.0
36.5,0.0
37.75,0.0
35.25,0.0
33.2,0.0
37.45,0.0
37.8,0.0
35.35,0.0
37.6,0.0
31.85,0.0
32.2,0.0
32.9,0.0
30.9,0.0
35.3,0.0
36.75,0.0
36.4,0.0
38.05,0.0
36.449999999999996,0.0
37.65,0.0
36.1,0.0
36.199999999999996,0.0
27.85,0.0
33.050000000000004,0.0
34.35,0.0
35.15,0.0
33.1,0.0
32.9,0.0
37.2,0.0
35.55,0.0
37.2,0.0
36.25,0.0
36.05,0.0
34.5,0.0
34.1,0.0
37.65,0.0
36.55,0.0
34.5,0.0
36.25,0.0
37.05,0.0
34.4,0.0
33.050000000000004,0.0
31.8,0.0
36.3,0.0
28.7,0.0
36.449999999999996,0.0
35.699999999999996,0.0
35.449999999999996,0.0
35.3,0.0
37.8,0.0
34.050000000000004,0.0
36.199999999999996,0.0
35.15,0.0
35.55,0.0
36.75,0.0
35.4,0.0
33.25,0.0
34.65,0.0
36.15,0.0
33.1,0.0
33.900000000000006,0.0
36.6,0.0
38.65,0.0
34.5,0.0
