"x1","x2","x3","x4","x5","x6","x7","x8","x9"
-0.6931471805599453,0.6931471805599453,2.995732273553991,2.70805020110221,0.4054651081081644,0.4054651081081644,0.9162907318741551,-177387.9888474315,0.0
-0.4215767768551988,0.6444471834740343,2.816811190372442,2.770057420152884,0.03695577184855747,-0.18665288547467562,0.7324890085806894,-170715.67576532724,1.0
-0.4215767768551988,0.6444471834740343,2.816811190372442,2.770057420152884,0.03695577184855747,-0.18665288547467562,0.7324890085806894,-170715.67576532724,0.0
-0.4215767768551988,0.6444471834740343,2.816811190372442,2.770057420152884,0.03695577184855747,-0.18665288547467562,0.7324890085806894,-170715.67576532724,0.0
-0.4215767768551988,0.6444471834740343,2.816811190372442,2.770057420152884,0.03695577184855747,-0.18665288547467562,0.7324890085806894,-170715.67576532724,0.0
-0.4215767768551988,0.6444471834740343,2.816811190372442,2.770057420152884,0.03695577184855747,-0.18665288547467562,0.7324890085806894,-170715.67576532724,0.0
-0.4215767768551988,0.6444471834740343,2.816811190372442,2.770057420152884,0.03695577184855747,-0.18665288547467562,0.7324890085806894,-170715.67576532724,0.0
0.02554653089783593,0.49169739657476125,2.4959319777432545,2.7593687527317443,-0.40319472551736196,-0.027439902227647528,0.9962279241593608,-170620.32843120134,1.0
0.02554653089783593,0.49169739657476125,2.4959319777432545,2.7593687527317443,-0.40319472551736196,-0.027439902227647528,0.9962279241593608,-170620.32843120134,0.0
0.02554653089783593,0.49169739657476125,2.4959319777432545,2.7593687527317443,-0.40319472551736196,-0.027439902227647528,0.9962279241593608,-170620.32843120134,0.0
0.02554653089783593,0.49169739657476125,2.4959319777432545,2.7593687527317443,-0.40319472551736196,-0.027439902227647528,0.9962279241593608,-170620.32843120134,0.0
0.02554653089783593,0.49169739657476125,2.4959319777432545,2.7593687527317443,-0.40319472551736196,-0.027439902227647528,0.9962279241593608,-170620.32843120134,0.0
0.02554653089783593,0.49169739657476125,2.4959319777432545,2.7593687527317443,-0.40319472551736196,-0.027439902227647528,0.9962279241593608,-170620.32843120134,0.0
0.02554653089783593,0.49169739657476125,2.4959319777432545,2.7593687527317443,-0.40319472551736196,-0.027439902227647528,0.9962279241593608,-170620.32843120134,0.0
0.02554653089783593,0.49169739657476125,2.4959319777432545,2.7593687527317443,-0.40319472551736196,-0.027439902227647528,0.9962279241593608,-170620.32843120134,0.0
