"x1","x2","x3","x4"
4.605170185988092,3.6888794541139363,-5.854521574361793e6,0.0
4.605170185988092,3.6888794541139363,-5.854521574361793e6,1.0
4.605170185988092,3.6888794541139363,-5.854521574361793e6,0.0
4.605170185988092,3.6888794541139363,-5.854521574361793e6,0.0
4.625226432114665,3.8849872366498728,NaN,1.0
4.625226432114665,3.8849872366498728,NaN,1.0
4.625226432114665,3.8849872366498728,NaN,0.0
4.625226432114665,3.8849872366498728,NaN,0.0
4.625226432114665,3.8849872366498728,NaN,0.0
4.625226432114665,3.8849872366498728,NaN,0.0
4.625226432114665,3.8849872366498728,NaN,1.0
4.619094458043857,3.929555380647641,NaN,1.0
4.621754152819369,3.9851827261869057,-5.509275019668869e6,1.0
4.621754152819369,3.9851827261869057,-5.509275019668869e6,1.0
4.629608522346495,4.089954472764743,NaN,1.0
4.635101949237554,4.268589256571444,NaN,1.0
4.635296417265712,4.369716018958467,NaN,1.0
4.635296417265712,4.369716018958467,NaN,1.0
4.635296417265712,4.369716018958467,NaN,1.0
4.635296417265712,4.369716018958467,NaN,1.0
4.635296417265712,4.369716018958467,NaN,1.0
4.635296417265712,4.369716018958467,NaN,0.0
4.635296417265712,4.369716018958467,NaN,1.0
4.640864242852419,4.412106267034569,NaN,1.0
4.640864242852419,4.412106267034569,NaN,1.0
4.640864242852419,4.412106267034569,NaN,1.0
4.640864242852419,4.412106267034569,NaN,1.0
4.640864242852419,4.412106267034569,NaN,1.0
4.6417225767457975,4.45894083033211,-4.4295746720515825e6,1.0
4.6417225767457975,4.45894083033211,-4.4295746720515825e6,0.0
4.6345301184953795,4.4367034124311235,NaN,1.0
4.6345301184953795,4.4367034124311235,NaN,1.0
4.636892747347989,4.592463537447127,-3.8395640994778946e6,1.0
4.636892747347989,4.592463537447127,-3.8395640994778946e6,1.0
4.636892747347989,4.592463537447127,-3.8395640994778946e6,1.0
4.636892747347989,4.592463537447127,-3.8395640994778946e6,0.0
4.636892747347989,4.592463537447127,-3.8395640994778946e6,1.0
4.645553939295747,4.663802539380774,-3.728813636463171e6,1.0
4.645553939295747,4.663802539380774,-3.728813636463171e6,1.0
4.645553939295747,4.663802539380774,-3.728813636463171e6,0.0
4.645553939295747,4.663802539380774,-3.728813636463171e6,1.0
4.645553939295747,4.663802539380774,-3.728813636463171e6,1.0
4.645553939295747,4.663802539380774,-3.728813636463171e6,0.0
4.65469949459015,4.796226281169349,NaN,1.0
4.65469949459015,4.796226281169349,NaN,0.0
4.658779406056045,4.815161345225972,NaN,1.0
4.658779406056045,4.815161345225972,NaN,0.0
4.658779406056045,4.815161345225972,NaN,0.0
4.658779406056045,4.815161345225972,NaN,0.0
4.668037935342868,4.9086532929591264,NaN,1.0
4.668037935342868,4.9086532929591264,NaN,1.0
4.667393696916451,4.934126788453895,NaN,1.0
4.667393696916451,4.934126788453895,NaN,1.0
4.667393696916451,4.934126788453895,NaN,1.0
4.667393696916451,4.934126788453895,NaN,1.0
4.667393696916451,4.934126788453895,NaN,0.0
4.667393696916451,4.934126788453895,NaN,1.0
4.667393696916451,4.934126788453895,NaN,1.0
4.667393696916451,4.934126788453895,NaN,1.0
4.667393696916451,4.934126788453895,NaN,0.0
4.664991991196295,4.927156786226907,NaN,1.0
4.664991991196295,4.927156786226907,NaN,1.0
4.664991991196295,4.927156786226907,NaN,1.0
4.664991991196295,4.927156786226907,NaN,1.0
4.664991991196295,4.927156786226907,NaN,0.0
4.664991991196295,4.927156786226907,NaN,1.0
4.670224575104681,5.063714028258803,NaN,1.0
4.670224575104681,5.063714028258803,NaN,0.0
4.670224575104681,5.063714028258803,NaN,0.0
4.670224575104681,5.063714028258803,NaN,1.0
4.670224575104681,5.063714028258803,NaN,0.0
4.670224575104681,5.063714028258803,NaN,0.0
4.68676423817934,5.162686788147068,NaN,1.0
