"x1","x2","x3","x4"
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,1.0
3.35213560267961,1.3779142518987753,-85328.81979569957,1.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,1.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.35213560267961,1.3779142518987753,-85328.81979569957,0.0
3.3501779607830833,1.3889930525692316,NaN,1.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,1.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,1.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.3501779607830833,1.3889930525692316,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,1.0
3.341600540138844,1.2869529411516272,NaN,1.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,1.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,1.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,1.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,1.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
3.341600540138844,1.2869529411516272,NaN,0.0
