"x1","x2","x3","x4","x5","x6","x7","x8","x9"
-0.6931471805599453,0.6931471805599453,2.995732273553991,2.70805020110221,0.4054651081081644,0.4054651081081644,0.9162907318741551,-171884.25354356132,0.0
-1.0879424967327394,0.24875593231066945,3.023670498749561,2.8972721003222315,-0.3015403265141665,0.655846996972019,1.443241733768102,-168581.05840075284,1.0
-1.2505085673353862,0.43700910461734727,2.9638199485040713,2.5139459492549614,-0.39819731462442687,0.7325959859325616,1.4947850027586336,-167985.65667992545,1.0
-1.2505085673353862,0.43700910461734727,2.9638199485040713,2.5139459492549614,-0.39819731462442687,0.7325959859325616,1.4947850027586336,-167985.65667992545,0.0
-1.2505085673353862,0.43700910461734727,2.9638199485040713,2.5139459492549614,-0.39819731462442687,0.7325959859325616,1.4947850027586336,-167985.65667992545,0.0
-1.2505085673353862,0.43700910461734727,2.9638199485040713,2.5139459492549614,-0.39819731462442687,0.7325959859325616,1.4947850027586336,-167985.65667992545,0.0
-1.2505085673353862,0.43700910461734727,2.9638199485040713,2.5139459492549614,-0.39819731462442687,0.7325959859325616,1.4947850027586336,-167985.65667992545,0.0
-0.9275126611624278,0.1886171583077577,2.30499993060727,2.513587804997565,-0.6206060699101262,0.4877340685318451,1.4557497411467357,-167653.98651596915,1.0
-0.9275126611624278,0.1886171583077577,2.30499993060727,2.513587804997565,-0.6206060699101262,0.4877340685318451,1.4557497411467357,-167653.98651596915,0.0
-0.9275126611624278,0.1886171583077577,2.30499993060727,2.513587804997565,-0.6206060699101262,0.4877340685318451,1.4557497411467357,-167653.98651596915,0.0
-0.9275126611624278,0.1886171583077577,2.30499993060727,2.513587804997565,-0.6206060699101262,0.4877340685318451,1.4557497411467357,-167653.98651596915,0.0
-0.9275126611624278,0.1886171583077577,2.30499993060727,2.513587804997565,-0.6206060699101262,0.4877340685318451,1.4557497411467357,-167653.98651596915,0.0
-0.9275126611624278,0.1886171583077577,2.30499993060727,2.513587804997565,-0.6206060699101262,0.4877340685318451,1.4557497411467357,-167653.98651596915,0.0
-0.9275126611624278,0.1886171583077577,2.30499993060727,2.513587804997565,-0.6206060699101262,0.4877340685318451,1.4557497411467357,-167653.98651596915,0.0
-0.9731715366554824,0.062084936548206654,2.80985010412915,2.6018597765778515,-0.6889214699769615,0.5028755826783938,1.3891948454720586,-167597.94188807867,1.0
-0.9731715366554824,0.062084936548206654,2.80985010412915,2.6018597765778515,-0.6889214699769615,0.5028755826783938,1.3891948454720586,-167597.94188807867,0.0
-0.9731715366554824,0.062084936548206654,2.80985010412915,2.6018597765778515,-0.6889214699769615,0.5028755826783938,1.3891948454720586,-167597.94188807867,0.0
-0.9731715366554824,0.062084936548206654,2.80985010412915,2.6018597765778515,-0.6889214699769615,0.5028755826783938,1.3891948454720586,-167597.94188807867,0.0
-0.9731715366554824,0.062084936548206654,2.80985010412915,2.6018597765778515,-0.6889214699769615,0.5028755826783938,1.3891948454720586,-167597.94188807867,0.0
-0.9731715366554824,0.062084936548206654,2.80985010412915,2.6018597765778515,-0.6889214699769615,0.5028755826783938,1.3891948454720586,-167597.94188807867,0.0
-0.9731715366554824,0.062084936548206654,2.80985010412915,2.6018597765778515,-0.6889214699769615,0.5028755826783938,1.3891948454720586,-167597.94188807867,0.0
-0.9731715366554824,0.062084936548206654,2.80985010412915,2.6018597765778515,-0.6889214699769615,0.5028755826783938,1.3891948454720586,-167597.94188807867,0.0
-0.9731715366554824,0.062084936548206654,2.80985010412915,2.6018597765778515,-0.6889214699769615,0.5028755826783938,1.3891948454720586,-167597.94188807867,0.0
-0.8455283931804858,0.6051141878125942,3.222832475676016,2.7307151679405797,-1.7013695332190653,0.23407158811873857,1.1904975975385488,-166201.27497755244,1.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,1.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,0.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,0.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,0.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,0.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,0.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,0.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,0.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,0.0
-0.623322119270262,0.876434635326488,2.7956472390284857,2.8905861890329403,-1.4021984286972071,0.013599978704849663,1.171488633166395,-166177.49645666915,0.0
-0.8015474318744478,1.0074660698856253,2.8260864315464604,2.9688109650942462,-1.448720977914294,0.1010331882944262,1.0870109799339074,-166153.03357758385,1.0
-0.8015474318744478,1.0074660698856253,2.8260864315464604,2.9688109650942462,-1.448720977914294,0.1010331882944262,1.0870109799339074,-166153.03357758385,0.0
-0.8015474318744478,1.0074660698856253,2.8260864315464604,2.9688109650942462,-1.448720977914294,0.1010331882944262,1.0870109799339074,-166153.03357758385,0.0
-0.8015474318744478,1.0074660698856253,2.8260864315464604,2.9688109650942462,-1.448720977914294,0.1010331882944262,1.0870109799339074,-166153.03357758385,0.0
-0.8894037279895478,1.1007873059490823,2.967161624447663,2.988019907835538,-1.6482779970721062,0.734354128505306,0.9166262104082077,-165936.3222670101,1.0
-0.8894037279895478,1.1007873059490823,2.967161624447663,2.988019907835538,-1.6482779970721062,0.734354128505306,0.9166262104082077,-165936.3222670101,0.0
-0.8894037279895478,1.1007873059490823,2.967161624447663,2.988019907835538,-1.6482779970721062,0.734354128505306,0.9166262104082077,-165936.3222670101,0.0
-1.061797461416707,0.9646312460021772,2.8233439273716856,3.0866800020369234,-1.6447246568600298,0.6622217403675674,1.0075885057562157,-165801.5045082885,1.0
-1.061797461416707,0.9646312460021772,2.8233439273716856,3.0866800020369234,-1.6447246568600298,0.6622217403675674,1.0075885057562157,-165801.5045082885,0.0
-0.9085719658417426,0.8525127956144666,2.783652794253745,3.2214547835437255,-1.792364301967733,0.43365424153969206,0.7015658367527771,-165471.77236894667,1.0
-0.9085719658417426,0.8525127956144666,2.783652794253745,3.2214547835437255,-1.792364301967733,0.43365424153969206,0.7015658367527771,-165471.77236894667,0.0
-0.9085719658417426,0.8525127956144666,2.783652794253745,3.2214547835437255,-1.792364301967733,0.43365424153969206,0.7015658367527771,-165471.77236894667,0.0
-0.9085719658417426,0.8525127956144666,2.783652794253745,3.2214547835437255,-1.792364301967733,0.43365424153969206,0.7015658367527771,-165471.77236894667,0.0
-0.9085719658417426,0.8525127956144666,2.783652794253745,3.2214547835437255,-1.792364301967733,0.43365424153969206,0.7015658367527771,-165471.77236894667,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,1.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.7979377323511965,0.8981399273270875,2.9039080550142864,3.0941186829216045,-1.7758781996573867,0.46557822845878843,0.8034557408475609,-165239.0832031526,0.0
-0.865286954310254,0.9732330506058693,2.9830659525481997,3.328911420766314,-1.9752770094051524,0.5099207346910234,0.5371354566868575,-164980.68389199988,1.0
-0.865286954310254,0.9732330506058693,2.9830659525481997,3.328911420766314,-1.9752770094051524,0.5099207346910234,0.5371354566868575,-164980.68389199988,0.0
-0.865286954310254,0.9732330506058693,2.9830659525481997,3.328911420766314,-1.9752770094051524,0.5099207346910234,0.5371354566868575,-164980.68389199988,0.0
-0.7355530261665812,0.9196859889024315,2.9137864221293728,3.3695322294139864,-1.8085165886562349,0.5823248396256662,0.5847219273570516,-164899.46885861937,1.0
