"x1","x2","x3","x4"
4.605170185988092,3.6888794541139363,-6.545951039427688e6,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,1.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.003230477434835,3.809476144662766,-228110.7291942925,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,1.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.265992999634224,4.8177954312457745,-170051.37529576727,0.0
4.088314931031776,4.6323667079657,-101202.49851201713,1.0
4.088314931031776,4.6323667079657,-101202.49851201713,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,1.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
4.007281788538183,4.307611319988354,-98811.99882822497,0.0
