"x1","x2","x3","x4","x5","x6","x7","x8","x9"
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.188694586124944,-0.11877054531236127,3.3494898287505013,1.4139042576773402,0.4201333177411005,0.5428333399020585,0.6565783875965587,-136575.76249687225,0.0
-1.17335304251916,-0.12886876020145105,3.351520658491349,1.2522265750188792,0.32499646082873473,0.6824924465272584,0.6659700040678647,-136584.41623693946,1.0
-1.17335304251916,-0.12886876020145105,3.351520658491349,1.2522265750188792,0.32499646082873473,0.6824924465272584,0.6659700040678647,-136584.41623693946,0.0
-1.17335304251916,-0.12886876020145105,3.351520658491349,1.2522265750188792,0.32499646082873473,0.6824924465272584,0.6659700040678647,-136584.41623693946,0.0
-1.17335304251916,-0.12886876020145105,3.351520658491349,1.2522265750188792,0.32499646082873473,0.6824924465272584,0.6659700040678647,-136584.41623693946,0.0
-1.17335304251916,-0.12886876020145105,3.351520658491349,1.2522265750188792,0.32499646082873473,0.6824924465272584,0.6659700040678647,-136584.41623693946,0.0
-1.2746809311157756,-0.1038861027953038,3.3485148493245016,1.483557197276869,0.48419478996643495,0.4187193290111988,0.6783168657643507,-136585.11926347544,1.0
-1.2746809311157756,-0.1038861027953038,3.3485148493245016,1.483557197276869,0.48419478996643495,0.4187193290111988,0.6783168657643507,-136585.11926347544,0.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,1.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,0.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,0.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,0.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,0.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,0.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,0.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,0.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,0.0
-1.15349761293162,-0.16112269859390446,3.3494100018006243,1.6975269848205448,0.581530073291807,0.21434535740381666,0.6780342678373882,-136589.58647565905,0.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,1.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,0.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,0.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,0.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,0.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,0.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,0.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,0.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,0.0
-1.1430726563716274,-0.12286875413324888,3.349895267698006,1.7179734443981483,0.5931729969331182,0.1367194549923158,0.597164645261316,-136585.39514355696,0.0
-1.159921165751539,-0.12598468490723588,3.358820833391852,1.5918450806287796,0.49237056970895327,0.3594890809332838,0.6321244513691653,-136590.64537810744,1.0
-1.159921165751539,-0.12598468490723588,3.358820833391852,1.5918450806287796,0.49237056970895327,0.3594890809332838,0.6321244513691653,-136590.64537810744,0.0
-1.159921165751539,-0.12598468490723588,3.358820833391852,1.5918450806287796,0.49237056970895327,0.3594890809332838,0.6321244513691653,-136590.64537810744,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,1.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.0836805796807374,-0.16316936118798125,3.3543209211222957,1.625589955650092,0.507530544563392,0.273289965687104,0.6644524370664914,-136594.017969334,0.0
-1.050295538754417,-0.20035579352234517,3.351527054188823,1.495230689270211,0.45030716409493704,0.4252272764995978,0.699704246228017,-136578.12312982132,1.0
-1.050295538754417,-0.20035579352234517,3.351527054188823,1.495230689270211,0.45030716409493704,0.4252272764995978,0.699704246228017,-136578.12312982132,0.0
-1.050295538754417,-0.20035579352234517,3.351527054188823,1.495230689270211,0.45030716409493704,0.4252272764995978,0.699704246228017,-136578.12312982132,0.0
-1.050295538754417,-0.20035579352234517,3.351527054188823,1.495230689270211,0.45030716409493704,0.4252272764995978,0.699704246228017,-136578.12312982132,0.0
-1.050295538754417,-0.20035579352234517,3.351527054188823,1.495230689270211,0.45030716409493704,0.4252272764995978,0.699704246228017,-136578.12312982132,0.0
-1.050295538754417,-0.20035579352234517,3.351527054188823,1.495230689270211,0.45030716409493704,0.4252272764995978,0.699704246228017,-136578.12312982132,0.0
-1.050295538754417,-0.20035579352234517,3.351527054188823,1.495230689270211,0.45030716409493704,0.4252272764995978,0.699704246228017,-136578.12312982132,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,1.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.2368575281795642,-0.07567865932678182,3.3445340583890157,1.329487903630737,0.3937729660694337,0.556987277190394,0.592028979250486,-136578.5091289639,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,1.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.1797449460907756,-0.14036588636056113,3.350601398182178,1.4935569750623676,0.47256855490488525,0.4765844020807934,0.7514910639928856,-136589.06377288568,0.0
-1.208329074520765,-0.1430637190797057,3.3504820492413856,1.458231439327461,0.47697998556347715,0.5045708780267781,0.7667457929422304,-136591.74849027148,1.0
-1.208329074520765,-0.1430637190797057,3.3504820492413856,1.458231439327461,0.47697998556347715,0.5045708780267781,0.7667457929422304,-136591.74849027148,0.0
-1.208329074520765,-0.1430637190797057,3.3504820492413856,1.458231439327461,0.47697998556347715,0.5045708780267781,0.7667457929422304,-136591.74849027148,0.0
-1.048675208943512,-0.22737051670274833,3.34994922644881,1.7058017909198313,0.5797341420082059,0.31881162032534727,0.7844632421823852,-136588.6371790822,1.0
-1.048675208943512,-0.22737051670274833,3.34994922644881,1.7058017909198313,0.5797341420082059,0.31881162032534727,0.7844632421823852,-136588.6371790822,0.0
-1.048675208943512,-0.22737051670274833,3.34994922644881,1.7058017909198313,0.5797341420082059,0.31881162032534727,0.7844632421823852,-136588.6371790822,0.0
-1.048675208943512,-0.22737051670274833,3.34994922644881,1.7058017909198313,0.5797341420082059,0.31881162032534727,0.7844632421823852,-136588.6371790822,0.0
-1.048675208943512,-0.22737051670274833,3.34994922644881,1.7058017909198313,0.5797341420082059,0.31881162032534727,0.7844632421823852,-136588.6371790822,0.0
-1.048675208943512,-0.22737051670274833,3.34994922644881,1.7058017909198313,0.5797341420082059,0.31881162032534727,0.7844632421823852,-136588.6371790822,0.0
-1.048675208943512,-0.22737051670274833,3.34994922644881,1.7058017909198313,0.5797341420082059,0.31881162032534727,0.7844632421823852,-136588.6371790822,0.0
