"x1","x2","x3","x4","x5"
974.485046762,194.0,54.0,54.0,140.0
1017.105935462,207.0,42.0,42.0,165.0
970.084496026,196.0,42.0,42.0,154.0
894.273836257,180.0,45.0,45.0,135.0
969.682195993,196.0,38.0,38.0,158.0
838.249831596,168.0,36.0,36.0,132.0
1016.275480259,206.0,54.0,54.0,152.0
970.417811098,197.0,39.0,39.0,158.0
1022.363601863,208.0,54.0,54.0,154.0
959.21078223,194.0,57.0,57.0,137.0
961.109260641,195.0,43.0,43.0,152.0
857.424639844,173.0,39.0,39.0,134.0
1026.159608261,209.0,57.0,57.0,152.0
936.15577589,190.0,36.0,36.0,154.0
1032.163052311,210.0,57.0,57.0,153.0
821.777162795,165.0,29.0,29.0,136.0
928.732119556,188.0,43.0,43.0,145.0
980.619616001,199.0,63.0,63.0,136.0
1017.472543845,207.0,55.0,55.0,152.0
867.572849628,175.0,46.0,46.0,129.0
935.293953997,189.0,43.0,43.0,146.0
1034.405348067,211.0,43.0,43.0,168.0
1015.965330345,207.0,53.0,53.0,154.0
848.769197579,170.0,32.0,32.0,138.0
969.985010436,196.0,44.0,44.0,152.0
1007.664238683,204.0,60.0,60.0,144.0
940.131382096,190.0,48.0,48.0,142.0
785.682996283,156.0,24.0,24.0,132.0
931.968103503,188.0,43.0,43.0,145.0
999.379463814,203.0,52.0,52.0,151.0
979.019622128,199.0,46.0,46.0,153.0
965.495603577,195.0,58.0,58.0,137.0
993.168978354,202.0,42.0,42.0,160.0
936.500003556,189.0,48.0,48.0,141.0
1018.630653802,207.0,46.0,46.0,161.0
883.374852864,178.0,30.0,30.0,148.0
970.502389748,196.0,49.0,49.0,147.0
1033.336445737,210.0,59.0,59.0,151.0
914.156291203,184.0,37.0,37.0,147.0
984.87487593,200.0,56.0,56.0,144.0
866.063008681,175.0,41.0,41.0,134.0
968.387073391,196.0,47.0,47.0,149.0
963.939803707,196.0,46.0,46.0,150.0
923.287150007,187.0,48.0,48.0,139.0
1168.820267747,239.0,72.0,72.0,167.0
762.695253625,152.0,14.0,14.0,138.0
943.565207938,191.0,32.0,32.0,159.0
984.791342128,200.0,50.0,50.0,150.0
966.952195975,196.0,54.0,54.0,142.0
992.586469065,200.0,44.0,44.0,156.0
