"x1","x2","x3","x4","x5","x6","x7","x8","x9"
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,0.0
-1.2002409155768528,-0.11189902222056285,3.349276078733751,1.4365506805010853,0.43291215747666884,0.5060372811753414,0.6452560086252362,-136576.3101424553,1.0
-1.2362775257353782,-0.09354559262466976,3.348499271481465,1.3265287530754426,0.3700483769798619,0.6420066547513029,0.6490134263035046,NaN,1.0
-1.2362775257353782,-0.09354559262466976,3.348499271481465,1.3265287530754426,0.3700483769798619,0.6420066547513029,0.6490134263035046,NaN,0.0
-1.2362775257353782,-0.09354559262466976,3.348499271481465,1.3265287530754426,0.3700483769798619,0.6420066547513029,0.6490134263035046,NaN,1.0
-1.2362775257353782,-0.09354559262466976,3.348499271481465,1.3265287530754426,0.3700483769798619,0.6420066547513029,0.6490134263035046,NaN,0.0
-1.2362775257353782,-0.09354559262466976,3.348499271481465,1.3265287530754426,0.3700483769798619,0.6420066547513029,0.6490134263035046,NaN,1.0
