"x1","x2","x3","x4","x5","x6","x7","x8","x9"
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136611.80489444532,0.0
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136611.80489444532,0.0
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136611.80489444532,0.0
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136611.80489444532,0.0
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136611.80489444532,0.0
-1.342366286598541,-0.040749649154299114,3.3520908661921194,1.3877352589612202,0.38964838733014634,0.5368883956476554,0.5954246829946781,NaN,1.0
-1.342366286598541,-0.040749649154299114,3.3520908661921194,1.3877352589612202,0.38964838733014634,0.5368883956476554,0.5954246829946781,NaN,0.0
-1.326728871939896,-0.060367281763094555,3.3508098164766094,1.3706348117377267,0.3777427592512635,0.5834498385807814,0.6247009802764967,NaN,1.0
-1.326728871939896,-0.060367281763094555,3.3508098164766094,1.3706348117377267,0.3777427592512635,0.5834498385807814,0.6247009802764967,NaN,0.0
-1.326728871939896,-0.060367281763094555,3.3508098164766094,1.3706348117377267,0.3777427592512635,0.5834498385807814,0.6247009802764967,NaN,0.0
-1.326728871939896,-0.060367281763094555,3.3508098164766094,1.3706348117377267,0.3777427592512635,0.5834498385807814,0.6247009802764967,NaN,0.0
-1.326728871939896,-0.060367281763094555,3.3508098164766094,1.3706348117377267,0.3777427592512635,0.5834498385807814,0.6247009802764967,NaN,0.0
-1.326728871939896,-0.060367281763094555,3.3508098164766094,1.3706348117377267,0.3777427592512635,0.5834498385807814,0.6247009802764967,NaN,0.0
-1.326728871939896,-0.060367281763094555,3.3508098164766094,1.3706348117377267,0.3777427592512635,0.5834498385807814,0.6247009802764967,NaN,0.0
-1.326728871939896,-0.060367281763094555,3.3508098164766094,1.3706348117377267,0.3777427592512635,0.5834498385807814,0.6247009802764967,NaN,0.0
-1.3046036328103607,-0.06131267765564235,3.3521466001597675,1.3763734808052233,0.3951461816643516,0.5603121715940598,0.6207814771561497,-136604.19909827533,1.0
-1.3046036328103607,-0.06131267765564235,3.3521466001597675,1.3763734808052233,0.3951461816643516,0.5603121715940598,0.6207814771561497,-136604.19909827533,0.0
-1.3046036328103607,-0.06131267765564235,3.3521466001597675,1.3763734808052233,0.3951461816643516,0.5603121715940598,0.6207814771561497,-136604.19909827533,0.0
-1.3046036328103607,-0.06131267765564235,3.3521466001597675,1.3763734808052233,0.3951461816643516,0.5603121715940598,0.6207814771561497,-136604.19909827533,0.0
-1.3046036328103607,-0.06131267765564235,3.3521466001597675,1.3763734808052233,0.3951461816643516,0.5603121715940598,0.6207814771561497,-136604.19909827533,0.0
-1.3046036328103607,-0.06131267765564235,3.3521466001597675,1.3763734808052233,0.3951461816643516,0.5603121715940598,0.6207814771561497,-136604.19909827533,0.0
-1.273283190134244,-0.07333582146806451,3.3516312876538885,1.5676767655837245,0.47422813636907474,0.3541065018847819,0.5984524328054165,NaN,1.0
-1.273283190134244,-0.07333582146806451,3.3516312876538885,1.5676767655837245,0.47422813636907474,0.3541065018847819,0.5984524328054165,NaN,1.0
-1.273283190134244,-0.07333582146806451,3.3516312876538885,1.5676767655837245,0.47422813636907474,0.3541065018847819,0.5984524328054165,NaN,0.0
-1.1819869898587647,-0.11022490410513135,3.349326044788678,1.5397771675209155,0.4927933930620059,0.3581549369799155,0.6244776455181955,NaN,1.0
-1.1819869898587647,-0.11022490410513135,3.349326044788678,1.5397771675209155,0.4927933930620059,0.3581549369799155,0.6244776455181955,NaN,0.0
-1.3425762801145529,-0.014769321666769919,3.3464841411765014,1.3460588554500825,0.3847726380064839,0.5700579165293778,0.5262869304358435,-136612.81002778924,1.0
-1.3425762801145529,-0.014769321666769919,3.3464841411765014,1.3460588554500825,0.3847726380064839,0.5700579165293778,0.5262869304358435,-136612.81002778924,0.0
-1.3425762801145529,-0.014769321666769919,3.3464841411765014,1.3460588554500825,0.3847726380064839,0.5700579165293778,0.5262869304358435,-136612.81002778924,0.0
-1.3425762801145529,-0.014769321666769919,3.3464841411765014,1.3460588554500825,0.3847726380064839,0.5700579165293778,0.5262869304358435,-136612.81002778924,0.0
-1.3425762801145529,-0.014769321666769919,3.3464841411765014,1.3460588554500825,0.3847726380064839,0.5700579165293778,0.5262869304358435,-136612.81002778924,1.0
-1.2610373363230643,-0.060075362700876586,3.347152921777632,1.360111595855451,0.37990864379999334,0.6082735458538668,0.6404543819096413,NaN,1.0
-1.2610373363230643,-0.060075362700876586,3.347152921777632,1.360111595855451,0.37990864379999334,0.6082735458538668,0.6404543819096413,NaN,0.0
-1.2610373363230643,-0.060075362700876586,3.347152921777632,1.360111595855451,0.37990864379999334,0.6082735458538668,0.6404543819096413,NaN,0.0
-1.2610373363230643,-0.060075362700876586,3.347152921777632,1.360111595855451,0.37990864379999334,0.6082735458538668,0.6404543819096413,NaN,1.0
-1.2610373363230643,-0.060075362700876586,3.347152921777632,1.360111595855451,0.37990864379999334,0.6082735458538668,0.6404543819096413,NaN,0.0
-1.2610373363230643,-0.060075362700876586,3.347152921777632,1.360111595855451,0.37990864379999334,0.6082735458538668,0.6404543819096413,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,1.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2750341780688366,-0.05310594460637949,3.3490912963348407,1.3686707869998544,0.3756671636637421,0.5701016208815319,0.6154503614752936,NaN,0.0
-1.2398695965449897,-0.0690979047318657,3.3504482379371567,1.4113476724579856,0.3905113962068345,0.5277001832144054,0.6184792446060923,-136620.5328626941,1.0
-1.2398695965449897,-0.0690979047318657,3.3504482379371567,1.4113476724579856,0.3905113962068345,0.5277001832144054,0.6184792446060923,-136620.5328626941,0.0
-1.2398695965449897,-0.0690979047318657,3.3504482379371567,1.4113476724579856,0.3905113962068345,0.5277001832144054,0.6184792446060923,-136620.5328626941,0.0
-1.2398695965449897,-0.0690979047318657,3.3504482379371567,1.4113476724579856,0.3905113962068345,0.5277001832144054,0.6184792446060923,-136620.5328626941,0.0
-1.2398695965449897,-0.0690979047318657,3.3504482379371567,1.4113476724579856,0.3905113962068345,0.5277001832144054,0.6184792446060923,-136620.5328626941,0.0
-1.2021347070842048,-0.09032357831005694,3.352153935549179,1.4150383345619413,0.4004206216619295,0.5594067600872118,0.6251573837602781,-136618.05914659245,1.0
-1.2021347070842048,-0.09032357831005694,3.352153935549179,1.4150383345619413,0.4004206216619295,0.5594067600872118,0.6251573837602781,-136618.05914659245,0.0
-1.2566805770061718,-0.05296462305160846,3.3545181491600884,1.4093615942338673,0.3925938743098978,0.5389160138481353,0.5825540959346979,NaN,1.0
-1.2566805770061718,-0.05296462305160846,3.3545181491600884,1.4093615942338673,0.3925938743098978,0.5389160138481353,0.5825540959346979,NaN,0.0
-1.2566805770061718,-0.05296462305160846,3.3545181491600884,1.4093615942338673,0.3925938743098978,0.5389160138481353,0.5825540959346979,NaN,0.0
-1.2566805770061718,-0.05296462305160846,3.3545181491600884,1.4093615942338673,0.3925938743098978,0.5389160138481353,0.5825540959346979,NaN,0.0
-1.2566805770061718,-0.05296462305160846,3.3545181491600884,1.4093615942338673,0.3925938743098978,0.5389160138481353,0.5825540959346979,NaN,0.0
-1.2429774030574063,-0.08283413864777732,3.357021666592052,1.3734706445963356,0.35513201297662195,0.6982054343714665,0.6716092492414241,-136613.27785254133,1.0
-1.2429774030574063,-0.08283413864777732,3.357021666592052,1.3734706445963356,0.35513201297662195,0.6982054343714665,0.6716092492414241,-136613.27785254133,0.0
-1.2429774030574063,-0.08283413864777732,3.357021666592052,1.3734706445963356,0.35513201297662195,0.6982054343714665,0.6716092492414241,-136613.27785254133,0.0
-1.2429774030574063,-0.08283413864777732,3.357021666592052,1.3734706445963356,0.35513201297662195,0.6982054343714665,0.6716092492414241,-136613.27785254133,0.0
-1.2429774030574063,-0.08283413864777732,3.357021666592052,1.3734706445963356,0.35513201297662195,0.6982054343714665,0.6716092492414241,-136613.27785254133,0.0
-1.2429774030574063,-0.08283413864777732,3.357021666592052,1.3734706445963356,0.35513201297662195,0.6982054343714665,0.6716092492414241,-136613.27785254133,0.0
-1.2429774030574063,-0.08283413864777732,3.357021666592052,1.3734706445963356,0.35513201297662195,0.6982054343714665,0.6716092492414241,-136613.27785254133,0.0
-1.2429774030574063,-0.08283413864777732,3.357021666592052,1.3734706445963356,0.35513201297662195,0.6982054343714665,0.6716092492414241,-136613.27785254133,0.0
-1.257892499474104,-0.059060113904652115,3.354431163001997,1.2975814446425764,0.3342425588340448,0.6829110189799215,0.5867019326917853,NaN,1.0
-1.2873068316627287,-0.023563452102262836,3.354734841986499,1.3146210782245376,0.3363535116331941,0.6285784355225661,0.5036852600303018,NaN,1.0
-1.2873068316627287,-0.023563452102262836,3.354734841986499,1.3146210782245376,0.3363535116331941,0.6285784355225661,0.5036852600303018,NaN,1.0
-1.2873068316627287,-0.023563452102262836,3.354734841986499,1.3146210782245376,0.3363535116331941,0.6285784355225661,0.5036852600303018,NaN,0.0
-1.251831687242529,-0.03171715969391924,3.3536004976304272,1.203627063854438,0.2706527683177914,0.7020263342599581,0.49647101379129654,NaN,1.0
-1.251831687242529,-0.03171715969391924,3.3536004976304272,1.203627063854438,0.2706527683177914,0.7020263342599581,0.49647101379129654,NaN,0.0
-1.251831687242529,-0.03171715969391924,3.3536004976304272,1.203627063854438,0.2706527683177914,0.7020263342599581,0.49647101379129654,NaN,0.0
-1.251831687242529,-0.03171715969391924,3.3536004976304272,1.203627063854438,0.2706527683177914,0.7020263342599581,0.49647101379129654,NaN,0.0
-1.3534612566220123,0.01218575500690628,3.357261028410334,1.298591121870782,0.3170328320939414,0.628695433757247,0.4543300663486675,NaN,1.0
-1.3534612566220123,0.01218575500690628,3.357261028410334,1.298591121870782,0.3170328320939414,0.628695433757247,0.4543300663486675,NaN,0.0
-1.4241037590430603,0.03949024779400176,3.3583479568613437,1.2342994941560084,0.2944034363699341,0.6943847295591036,0.4825881332468981,NaN,1.0
-1.4241037590430603,0.03949024779400176,3.3583479568613437,1.2342994941560084,0.2944034363699341,0.6943847295591036,0.4825881332468981,NaN,0.0
-1.4241037590430603,0.03949024779400176,3.3583479568613437,1.2342994941560084,0.2944034363699341,0.6943847295591036,0.4825881332468981,NaN,1.0
-1.3114760816341167,-0.007488534563700092,3.358545881873708,1.2683051214407737,0.31224086491425995,0.7093809122008203,0.5453420990372824,-136622.78730856895,1.0
-1.235923243034869,-0.06173525819741198,3.3585187657468305,1.2693856072809535,0.3215015030426791,0.6835785047756373,0.6193620548094951,NaN,1.0
-1.235923243034869,-0.06173525819741198,3.3585187657468305,1.2693856072809535,0.3215015030426791,0.6835785047756373,0.6193620548094951,NaN,0.0
-1.235923243034869,-0.06173525819741198,3.3585187657468305,1.2693856072809535,0.3215015030426791,0.6835785047756373,0.6193620548094951,NaN,0.0
-1.235923243034869,-0.06173525819741198,3.3585187657468305,1.2693856072809535,0.3215015030426791,0.6835785047756373,0.6193620548094951,NaN,1.0
-1.235923243034869,-0.06173525819741198,3.3585187657468305,1.2693856072809535,0.3215015030426791,0.6835785047756373,0.6193620548094951,NaN,0.0
-1.235923243034869,-0.06173525819741198,3.3585187657468305,1.2693856072809535,0.3215015030426791,0.6835785047756373,0.6193620548094951,NaN,0.0
-1.2417974869367738,-0.04115905946459389,3.357961997164468,1.2460547448707155,0.3266078516456815,0.6628212853521277,0.5786150831644465,NaN,1.0
-1.2417974869367738,-0.04115905946459389,3.357961997164468,1.2460547448707155,0.3266078516456815,0.6628212853521277,0.5786150831644465,NaN,0.0
-1.2417974869367738,-0.04115905946459389,3.357961997164468,1.2460547448707155,0.3266078516456815,0.6628212853521277,0.5786150831644465,NaN,0.0
