"x1","x2","x3","x4","x5","x6","x7","x8","x9"
0.8126787350879873,0.4983117777157128,3.0951786104217707,4.768584916838958,0.7510819360910073,0.10576407179411998,1.8635862746096126,-430595.9920741873,0.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,1.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,0.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,0.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,0.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,0.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,0.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,0.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,0.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,0.0
0.31575120146211705,0.5074436209899451,3.0957119929738233,4.726989495251369,0.7462041540405312,0.10852982059527369,1.8318745106986671,-423782.91874845495,0.0
0.5357309443372851,0.4973612217195318,3.0910217633174795,4.729202605736127,0.7474737665196649,0.10485609309661392,1.8520303428238463,-417848.11811398005,1.0
0.5357309443372851,0.4973612217195318,3.0910217633174795,4.729202605736127,0.7474737665196649,0.10485609309661392,1.8520303428238463,-417848.11811398005,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,1.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.46963898812765026,0.4990753945896775,3.092083596788028,4.752614609554548,0.7530073989087857,0.09768531063148828,1.8702427096275174,-412345.106572018,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,1.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.2845055674427226,0.5054813164513456,3.096002192667803,4.871031838443992,0.7732025895867121,0.05617228378260788,1.8581627731793933,-386835.22234519804,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,1.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
0.6753681941333635,0.49804510113780653,3.10374708144491,4.746111526994714,0.750288291262187,0.07133627719827716,1.8706097919339741,-373627.82121785637,0.0
