"x1","x2","x3","x4","x5","x6","x7","x8","x9"
0.6956146699082779,0.5258484379349218,3.0951573232826806,3.3486268519730222,0.45368512908563846,-0.07267517869420106,0.6832741888820509,-168765.66957889154,0.0
0.6956146699082779,0.5258484379349218,3.0951573232826806,3.3486268519730222,0.45368512908563846,-0.07267517869420106,0.6832741888820509,-168765.66957889154,0.0
0.6956146699082779,0.5258484379349218,3.0951573232826806,3.3486268519730222,0.45368512908563846,-0.07267517869420106,0.6832741888820509,-168765.66957889154,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,1.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
0.9234004072494978,0.5006048700151812,3.0916684753087083,3.3948759074502988,0.4622202798590311,-0.13081283774008773,0.6684768726480315,-168749.40581274295,0.0
