"x1","x2","x3","x4","x5","x6","x7","x8","x9"
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136607.89786581817,0.0
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136607.89786581817,0.0
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136607.89786581817,0.0
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136607.89786581817,0.0
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136607.89786581817,0.0
-1.1679957917236836,-0.13296751477924076,3.34939651785118,1.4384205802877061,0.4331598647400747,0.5164498090477544,0.6649488989941609,-136607.89786581817,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,1.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
-1.2373059136568247,-0.1038205214592996,3.348982360007704,1.391626281373353,0.4231602077547845,0.5471389143134094,0.6696474804706792,NaN,0.0
