"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
908.05636329,232.0,146.0,198.0,43.0,48.0,36.0,150.0,7.0,46.0,36.0,4.0,0.0
918.617582271,237.0,158.0,186.0,36.0,37.0,31.0,149.0,5.0,37.0,31.0,11.0,0.0
975.619806633,253.0,164.0,184.0,51.0,46.0,40.0,138.0,11.0,45.0,40.0,4.0,0.0
880.902921404,228.0,145.0,166.0,54.0,30.0,44.0,136.0,10.0,30.0,44.0,9.0,0.0
912.862057219,237.0,148.0,210.0,48.0,42.0,43.0,168.0,5.0,42.0,43.0,4.0,0.0
930.41657921,242.0,145.0,196.0,45.0,50.0,39.0,146.0,6.0,50.0,39.0,8.0,0.0
902.579621292,234.0,146.0,201.0,42.0,41.0,39.0,160.0,3.0,41.0,39.0,8.0,0.0
868.685748741,225.0,144.0,195.0,42.0,42.0,35.0,153.0,7.0,39.0,35.0,7.0,0.0
908.286146102,236.0,146.0,188.0,38.0,53.0,32.0,135.0,6.0,52.0,32.0,6.0,0.0
976.150081499,255.0,150.0,204.0,46.0,55.0,43.0,149.0,3.0,54.0,43.0,8.0,0.0
897.561068811,233.0,146.0,208.0,33.0,57.0,31.0,151.0,2.0,53.0,31.0,3.0,0.0
890.269515121,231.0,154.0,190.0,45.0,31.0,39.0,159.0,6.0,31.0,39.0,7.0,0.0
1000.536034972,261.0,149.0,186.0,62.0,49.0,55.0,137.0,7.0,49.0,55.0,8.0,0.0
886.437134346,230.0,154.0,200.0,31.0,45.0,28.0,155.0,3.0,41.0,28.0,7.0,0.0
905.221646172,235.0,161.0,162.0,35.0,43.0,28.0,119.0,7.0,41.0,28.0,5.0,0.0
985.327135499,257.0,175.0,197.0,33.0,44.0,27.0,153.0,6.0,42.0,27.0,13.0,0.0
885.858258088,230.0,171.0,163.0,39.0,25.0,32.0,138.0,7.0,21.0,32.0,6.0,0.0
977.135527321,255.0,166.0,198.0,37.0,49.0,35.0,149.0,2.0,48.0,35.0,6.0,0.0
977.327365118,255.0,157.0,202.0,38.0,60.0,34.0,142.0,4.0,56.0,34.0,8.0,0.0
917.031388475,237.0,145.0,186.0,54.0,43.0,43.0,143.0,11.0,42.0,43.0,7.0,0.0
971.357382337,253.0,154.0,198.0,50.0,47.0,44.0,151.0,6.0,45.0,44.0,10.0,0.0
902.564846456,234.0,150.0,214.0,37.0,47.0,32.0,167.0,5.0,46.0,32.0,6.0,0.0
960.423483067,250.0,169.0,167.0,33.0,46.0,30.0,121.0,3.0,46.0,30.0,5.0,0.0
913.80183956,237.0,161.0,174.0,28.0,44.0,25.0,130.0,3.0,43.0,25.0,8.0,0.0
899.929138084,234.0,160.0,199.0,22.0,48.0,19.0,151.0,3.0,47.0,19.0,8.0,0.0
838.61985572,217.0,153.0,204.0,19.0,51.0,14.0,153.0,5.0,49.0,14.0,1.0,0.0
808.407255636,206.0,116.0,213.0,40.0,52.0,32.0,161.0,8.0,50.0,32.0,8.0,0.0
1048.847005886,274.0,169.0,170.0,59.0,41.0,53.0,129.0,6.0,41.0,53.0,11.0,0.0
939.186525808,244.0,156.0,213.0,38.0,49.0,34.0,164.0,4.0,48.0,34.0,6.0,0.0
979.515958308,255.0,157.0,192.0,47.0,48.0,40.0,144.0,7.0,46.0,40.0,12.0,0.0
915.084284091,237.0,151.0,197.0,50.0,45.0,42.0,152.0,8.0,42.0,42.0,2.0,0.0
861.583629067,222.0,138.0,204.0,42.0,46.0,32.0,158.0,10.0,46.0,32.0,6.0,0.0
831.030193413,214.0,131.0,186.0,29.0,51.0,25.0,135.0,4.0,50.0,25.0,8.0,0.0
878.193796285,228.0,163.0,211.0,18.0,48.0,15.0,163.0,3.0,47.0,15.0,3.0,0.0
918.359502765,238.0,152.0,197.0,35.0,53.0,28.0,144.0,7.0,52.0,28.0,6.0,0.0
928.892025236,241.0,147.0,176.0,47.0,47.0,43.0,129.0,4.0,46.0,43.0,5.0,0.0
881.091393445,228.0,139.0,189.0,52.0,45.0,42.0,144.0,10.0,42.0,42.0,5.0,0.0
924.75849866,240.0,151.0,184.0,49.0,41.0,42.0,143.0,7.0,40.0,42.0,7.0,0.0
867.941859797,224.0,143.0,192.0,42.0,40.0,35.0,152.0,7.0,40.0,35.0,6.0,0.0
916.029344175,238.0,152.0,207.0,35.0,47.0,29.0,160.0,6.0,43.0,29.0,14.0,0.0
800.924506089,206.0,134.0,205.0,30.0,37.0,29.0,168.0,1.0,36.0,29.0,7.0,0.0
1002.990074755,261.0,158.0,228.0,44.0,55.0,38.0,173.0,6.0,54.0,38.0,11.0,0.0
858.432374013,221.0,132.0,186.0,42.0,49.0,37.0,137.0,5.0,46.0,37.0,6.0,0.0
815.34959859,209.0,126.0,189.0,37.0,43.0,35.0,146.0,2.0,40.0,35.0,8.0,0.0
967.81877672,251.0,146.0,193.0,44.0,60.0,39.0,133.0,5.0,59.0,39.0,7.0,0.0
1016.674214148,265.0,173.0,186.0,54.0,39.0,50.0,147.0,4.0,38.0,50.0,4.0,0.0
846.385547952,218.0,135.0,191.0,39.0,39.0,36.0,152.0,3.0,39.0,36.0,8.0,0.0
1016.270602486,264.0,160.0,202.0,47.0,52.0,40.0,150.0,7.0,51.0,40.0,13.0,0.0
849.539615032,218.0,125.0,190.0,53.0,47.0,44.0,143.0,9.0,44.0,44.0,5.0,0.0
862.53959686,222.0,136.0,200.0,47.0,40.0,40.0,160.0,7.0,38.0,40.0,8.0,0.0
