"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
786.917327073,200.0,135.0,156.0,38.0,33.0,29.0,123.0,9.0,32.0,29.0,4.0,0.0
807.804394705,209.0,140.0,164.0,30.0,40.0,27.0,124.0,3.0,39.0,27.0,3.0,0.0
842.263735624,218.0,148.0,141.0,38.0,29.0,35.0,112.0,3.0,29.0,35.0,6.0,0.0
813.656690846,211.0,150.0,145.0,26.0,33.0,21.0,112.0,5.0,33.0,21.0,7.0,0.0
814.597083561,211.0,148.0,146.0,26.0,34.0,23.0,112.0,3.0,33.0,23.0,7.0,0.0
827.052972748,215.0,158.0,164.0,15.0,42.0,13.0,122.0,2.0,40.0,13.0,4.0,0.0
852.944360424,222.0,154.0,176.0,30.0,42.0,23.0,134.0,7.0,42.0,23.0,3.0,0.0
751.636039551,194.0,133.0,163.0,19.0,39.0,16.0,124.0,3.0,39.0,16.0,6.0,0.0
830.94218418,216.0,141.0,153.0,31.0,41.0,30.0,112.0,1.0,41.0,30.0,4.0,0.0
864.335202985,225.0,170.0,164.0,20.0,33.0,17.0,131.0,3.0,32.0,17.0,6.0,0.0
804.592701246,208.0,150.0,170.0,27.0,31.0,24.0,139.0,3.0,31.0,24.0,3.0,0.0
840.59960609,218.0,150.0,147.0,31.0,35.0,27.0,112.0,4.0,35.0,27.0,6.0,0.0
790.916529694,204.0,139.0,169.0,33.0,36.0,27.0,133.0,6.0,35.0,27.0,3.0,0.0
773.970272834,200.0,144.0,150.0,22.0,33.0,19.0,117.0,3.0,31.0,19.0,6.0,0.0
854.478974012,222.0,155.0,158.0,32.0,38.0,28.0,120.0,4.0,36.0,28.0,3.0,0.0
891.16673328,232.0,157.0,165.0,42.0,33.0,34.0,132.0,8.0,32.0,34.0,9.0,0.0
833.59775643,217.0,154.0,149.0,32.0,34.0,26.0,115.0,6.0,33.0,26.0,4.0,0.0
795.475538892,206.0,130.0,187.0,39.0,42.0,33.0,145.0,6.0,40.0,33.0,3.0,0.0
813.88033395,211.0,148.0,146.0,27.0,30.0,24.0,116.0,3.0,29.0,24.0,10.0,0.0
796.959234465,206.0,144.0,135.0,30.0,35.0,26.0,100.0,4.0,33.0,26.0,3.0,0.0
881.712369899,230.0,172.0,135.0,27.0,31.0,24.0,104.0,3.0,30.0,24.0,4.0,0.0
834.600623507,217.0,158.0,123.0,34.0,24.0,30.0,99.0,4.0,24.0,30.0,5.0,0.0
754.551648052,194.0,135.0,174.0,28.0,34.0,21.0,140.0,7.0,33.0,21.0,5.0,0.0
802.913039613,208.0,155.0,155.0,21.0,27.0,17.0,128.0,4.0,27.0,17.0,9.0,0.0
877.284340102,229.0,154.0,176.0,33.0,36.0,30.0,140.0,3.0,36.0,30.0,9.0,0.0
772.351895499,199.0,144.0,140.0,28.0,29.0,24.0,111.0,4.0,27.0,24.0,4.0,0.0
809.569861591,209.0,150.0,139.0,27.0,31.0,24.0,108.0,3.0,30.0,24.0,5.0,0.0
793.487754685,205.0,146.0,170.0,27.0,28.0,25.0,142.0,2.0,26.0,25.0,8.0,0.0
890.140762965,232.0,168.0,137.0,40.0,24.0,36.0,113.0,4.0,24.0,36.0,4.0,0.0
872.642415953,228.0,166.0,142.0,37.0,29.0,30.0,113.0,7.0,28.0,30.0,4.0,0.0
832.98657702,217.0,170.0,169.0,15.0,33.0,10.0,136.0,5.0,33.0,10.0,4.0,0.0
817.563945343,212.0,154.0,160.0,25.0,32.0,22.0,128.0,3.0,31.0,22.0,5.0,0.0
819.053195326,213.0,151.0,168.0,29.0,32.0,26.0,136.0,3.0,31.0,26.0,5.0,0.0
870.511936148,227.0,170.0,122.0,28.0,26.0,26.0,96.0,2.0,26.0,26.0,5.0,0.0
778.308841279,201.0,142.0,140.0,28.0,30.0,26.0,110.0,2.0,30.0,26.0,3.0,0.0
839.437157831,218.0,156.0,150.0,29.0,35.0,25.0,115.0,4.0,33.0,25.0,4.0,0.0
774.394746929,199.0,146.0,152.0,29.0,25.0,28.0,127.0,1.0,23.0,28.0,2.0,0.0
787.637037616,203.0,141.0,147.0,30.0,31.0,26.0,116.0,4.0,31.0,26.0,5.0,0.0
870.768932187,226.0,153.0,146.0,41.0,36.0,35.0,110.0,6.0,33.0,35.0,5.0,0.0
822.717260867,213.0,154.0,170.0,27.0,35.0,23.0,135.0,4.0,33.0,23.0,3.0,0.0
857.610432792,223.0,168.0,155.0,18.0,33.0,17.0,122.0,1.0,31.0,17.0,7.0,0.0
822.258940836,213.0,151.0,167.0,26.0,31.0,22.0,136.0,4.0,31.0,22.0,9.0,0.0
733.734235771,188.0,139.0,162.0,31.0,21.0,24.0,141.0,7.0,20.0,24.0,5.0,0.0
825.216714913,213.0,148.0,171.0,30.0,41.0,23.0,130.0,7.0,39.0,23.0,3.0,0.0
809.41377475,209.0,144.0,166.0,31.0,34.0,28.0,132.0,3.0,33.0,28.0,4.0,0.0
769.660825211,198.0,143.0,170.0,17.0,42.0,14.0,128.0,3.0,38.0,14.0,3.0,0.0
819.44299809,212.0,155.0,149.0,25.0,36.0,20.0,113.0,5.0,35.0,20.0,2.0,0.0
806.778282566,208.0,146.0,168.0,28.0,33.0,23.0,135.0,5.0,33.0,23.0,6.0,0.0
713.323732319,182.0,121.0,160.0,28.0,34.0,24.0,126.0,4.0,31.0,24.0,6.0,0.0
804.292068058,207.0,142.0,138.0,35.0,27.0,32.0,111.0,3.0,26.0,32.0,7.0,0.0
840.725109451,217.0,146.0,146.0,27.0,36.0,24.0,110.0,3.0,36.0,24.0,11.0,0.0
851.208458345,220.0,155.0,166.0,29.0,32.0,26.0,134.0,3.0,32.0,26.0,7.0,0.0
807.377280877,208.0,141.0,208.0,34.0,31.0,29.0,177.0,5.0,31.0,29.0,7.0,0.0
760.561171385,195.0,137.0,163.0,20.0,31.0,19.0,132.0,1.0,29.0,19.0,10.0,0.0
874.407583853,227.0,155.0,160.0,22.0,47.0,20.0,113.0,2.0,46.0,20.0,6.0,0.0
811.902168857,209.0,135.0,143.0,42.0,38.0,31.0,105.0,11.0,38.0,31.0,5.0,0.0
879.216747434,229.0,174.0,144.0,21.0,31.0,20.0,113.0,1.0,31.0,20.0,4.0,0.0
796.089711887,205.0,134.0,150.0,37.0,32.0,35.0,118.0,2.0,31.0,35.0,5.0,0.0
799.373995757,206.0,149.0,148.0,30.0,25.0,26.0,123.0,4.0,25.0,26.0,6.0,0.0
806.136738931,208.0,157.0,162.0,25.0,23.0,22.0,139.0,3.0,21.0,22.0,8.0,0.0
842.311409944,218.0,145.0,172.0,36.0,37.0,31.0,135.0,5.0,37.0,31.0,5.0,0.0
853.694990504,221.0,148.0,168.0,31.0,37.0,29.0,131.0,2.0,37.0,29.0,7.0,0.0
858.726488333,223.0,162.0,158.0,24.0,36.0,20.0,122.0,4.0,34.0,20.0,7.0,0.0
802.270211386,207.0,148.0,157.0,31.0,29.0,24.0,128.0,7.0,29.0,24.0,6.0,0.0
776.556479243,200.0,139.0,165.0,25.0,35.0,22.0,130.0,3.0,34.0,22.0,5.0,0.0
923.83424656,240.0,166.0,148.0,28.0,39.0,27.0,109.0,1.0,38.0,27.0,9.0,0.0
849.35173611,220.0,157.0,173.0,36.0,26.0,30.0,147.0,6.0,26.0,30.0,7.0,0.0
870.015988868,225.0,158.0,152.0,30.0,34.0,26.0,118.0,4.0,33.0,26.0,8.0,0.0
840.848298691,218.0,164.0,140.0,36.0,23.0,28.0,117.0,8.0,22.0,28.0,4.0,0.0
814.231296123,210.0,147.0,146.0,37.0,30.0,30.0,116.0,7.0,30.0,30.0,3.0,0.0
851.182021159,220.0,162.0,146.0,32.0,26.0,28.0,120.0,4.0,25.0,28.0,5.0,0.0
796.88459062,206.0,155.0,159.0,28.0,28.0,23.0,131.0,5.0,28.0,23.0,0.0,0.0
769.915044663,199.0,147.0,155.0,20.0,30.0,16.0,125.0,4.0,30.0,16.0,6.0,0.0
785.37691897,203.0,134.0,148.0,30.0,40.0,25.0,108.0,5.0,40.0,25.0,4.0,0.0
786.32304755,203.0,141.0,173.0,25.0,38.0,20.0,135.0,5.0,36.0,20.0,6.0,0.0
810.298825444,210.0,152.0,137.0,29.0,27.0,25.0,110.0,4.0,27.0,25.0,6.0,0.0
826.173561398,214.0,151.0,156.0,29.0,31.0,26.0,125.0,3.0,30.0,26.0,7.0,0.0
757.823235471,195.0,143.0,143.0,24.0,28.0,22.0,115.0,2.0,27.0,22.0,3.0,0.0
762.414885193,196.0,134.0,162.0,24.0,39.0,22.0,123.0,2.0,39.0,22.0,1.0,0.0
828.597017377,215.0,151.0,179.0,31.0,37.0,28.0,142.0,3.0,35.0,28.0,1.0,0.0
803.236157964,208.0,156.0,152.0,34.0,20.0,30.0,132.0,4.0,20.0,30.0,2.0,0.0
803.187788959,208.0,137.0,151.0,37.0,34.0,34.0,117.0,3.0,34.0,34.0,3.0,0.0
805.523415013,209.0,158.0,133.0,23.0,27.0,17.0,106.0,6.0,27.0,17.0,7.0,0.0
779.100330817,201.0,148.0,159.0,26.0,28.0,20.0,131.0,6.0,28.0,20.0,5.0,0.0
786.24719137,203.0,150.0,152.0,25.0,25.0,23.0,127.0,2.0,24.0,23.0,6.0,0.0
828.296707233,215.0,156.0,156.0,36.0,29.0,31.0,127.0,5.0,25.0,31.0,3.0,0.0
858.272332223,223.0,149.0,143.0,30.0,43.0,26.0,100.0,4.0,43.0,26.0,5.0,0.0
739.061568224,189.0,125.0,165.0,28.0,34.0,24.0,131.0,4.0,34.0,24.0,6.0,0.0
724.605850031,186.0,138.0,158.0,23.0,27.0,19.0,131.0,4.0,25.0,19.0,4.0,0.0
830.794146638,215.0,143.0,156.0,26.0,40.0,25.0,116.0,1.0,38.0,25.0,9.0,0.0
786.768305498,203.0,146.0,140.0,30.0,29.0,24.0,111.0,6.0,26.0,24.0,7.0,0.0
817.294746614,211.0,133.0,135.0,38.0,42.0,34.0,93.0,4.0,42.0,34.0,2.0,0.0
861.473655838,223.0,156.0,162.0,31.0,35.0,29.0,127.0,2.0,34.0,29.0,4.0,0.0
808.307311186,209.0,139.0,139.0,42.0,32.0,35.0,107.0,7.0,31.0,35.0,4.0,0.0
795.205624626,206.0,150.0,143.0,27.0,32.0,21.0,111.0,6.0,32.0,21.0,3.0,0.0
891.271181456,233.0,160.0,144.0,36.0,34.0,31.0,110.0,5.0,34.0,31.0,8.0,0.0
772.905852731,199.0,134.0,146.0,26.0,36.0,24.0,110.0,2.0,36.0,24.0,5.0,0.0
820.934482975,213.0,165.0,137.0,27.0,23.0,25.0,114.0,2.0,22.0,25.0,1.0,0.0
798.160960422,206.0,151.0,160.0,23.0,36.0,16.0,124.0,7.0,34.0,16.0,5.0,0.0
882.523174563,230.0,161.0,186.0,25.0,46.0,19.0,140.0,6.0,45.0,19.0,5.0,0.0
