"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
2259.137509884,202.0,140.0,194.0,35.0,22.0,30.0,172.0,5.0,20.0,30.0,12.0,0.0
2535.621841071,229.0,152.0,222.0,44.0,30.0,41.0,192.0,3.0,30.0,41.0,6.0,0.0
2561.85802559,229.0,142.0,182.0,45.0,36.0,43.0,146.0,2.0,33.0,43.0,11.0,0.0
2800.901000321,252.0,155.0,192.0,57.0,26.0,56.0,166.0,1.0,25.0,56.0,16.0,0.0
2568.701884702,231.0,155.0,221.0,51.0,24.0,42.0,197.0,9.0,24.0,42.0,10.0,0.0
2652.236045699,239.0,137.0,176.0,56.0,39.0,52.0,137.0,4.0,37.0,52.0,13.0,0.0
2956.882654906,267.0,160.0,199.0,62.0,41.0,57.0,158.0,5.0,39.0,57.0,11.0,0.0
2562.130788993,231.0,158.0,220.0,47.0,28.0,43.0,192.0,4.0,26.0,43.0,4.0,0.0
2709.987142385,245.0,161.0,192.0,55.0,28.0,51.0,164.0,4.0,27.0,51.0,6.0,0.0
2381.232412559,214.0,145.0,245.0,29.0,36.0,27.0,209.0,2.0,35.0,27.0,7.0,0.0
2576.418066199,232.0,158.0,189.0,35.0,35.0,34.0,154.0,1.0,34.0,34.0,6.0,0.0
2439.43215882,218.0,139.0,216.0,51.0,27.0,49.0,189.0,2.0,25.0,49.0,5.0,0.0
2690.781052366,242.0,152.0,182.0,49.0,39.0,43.0,143.0,6.0,37.0,43.0,10.0,0.0
2742.0774319,247.0,162.0,180.0,56.0,31.0,49.0,149.0,7.0,30.0,49.0,6.0,0.0
2767.11646566,250.0,164.0,210.0,47.0,40.0,42.0,170.0,5.0,35.0,42.0,9.0,0.0
2683.56202001,243.0,166.0,182.0,49.0,24.0,45.0,158.0,4.0,24.0,45.0,8.0,0.0
2535.963126794,229.0,138.0,208.0,51.0,38.0,46.0,170.0,5.0,36.0,46.0,9.0,0.0
2579.173760122,231.0,157.0,190.0,36.0,38.0,30.0,152.0,6.0,38.0,30.0,6.0,0.0
2536.292274497,228.0,143.0,189.0,57.0,34.0,46.0,155.0,11.0,33.0,46.0,6.0,0.0
2677.92947039,242.0,146.0,177.0,55.0,35.0,50.0,142.0,5.0,34.0,50.0,12.0,0.0
2564.588178093,230.0,144.0,201.0,54.0,29.0,51.0,172.0,3.0,26.0,51.0,9.0,0.0
2493.877941717,224.0,146.0,184.0,33.0,45.0,29.0,139.0,4.0,44.0,29.0,5.0,0.0
2622.009577318,236.0,153.0,193.0,53.0,32.0,50.0,161.0,3.0,30.0,50.0,3.0,0.0
2488.003859286,222.0,137.0,210.0,52.0,26.0,49.0,184.0,3.0,26.0,49.0,10.0,0.0
2889.065036094,260.0,181.0,202.0,49.0,34.0,40.0,168.0,9.0,30.0,40.0,9.0,0.0
2484.326809161,222.0,126.0,194.0,54.0,38.0,49.0,156.0,5.0,37.0,49.0,10.0,0.0
2395.352173305,214.0,124.0,205.0,56.0,30.0,53.0,175.0,3.0,26.0,53.0,11.0,0.0
2668.117518263,241.0,166.0,203.0,37.0,39.0,31.0,164.0,6.0,37.0,31.0,7.0,0.0
2600.76701009,233.0,135.0,234.0,59.0,34.0,56.0,200.0,3.0,32.0,56.0,10.0,0.0
2815.86959756,255.0,178.0,200.0,49.0,27.0,45.0,173.0,4.0,23.0,45.0,9.0,0.0
2586.680949313,234.0,154.0,172.0,45.0,32.0,41.0,140.0,4.0,32.0,41.0,7.0,0.0
2875.293419494,258.0,150.0,215.0,57.0,45.0,52.0,170.0,5.0,43.0,52.0,13.0,0.0
2534.051858516,225.0,139.0,231.0,48.0,30.0,43.0,201.0,5.0,30.0,43.0,13.0,0.0
2328.309310852,209.0,127.0,200.0,44.0,37.0,38.0,163.0,6.0,37.0,38.0,7.0,0.0
2372.443062158,213.0,128.0,195.0,53.0,26.0,51.0,169.0,2.0,22.0,51.0,12.0,0.0
2827.336516548,253.0,157.0,199.0,53.0,43.0,49.0,156.0,4.0,40.0,49.0,7.0,0.0
2543.030215889,228.0,151.0,225.0,42.0,36.0,38.0,189.0,4.0,34.0,38.0,5.0,0.0
2770.469485525,247.0,160.0,189.0,63.0,23.0,56.0,166.0,7.0,23.0,56.0,8.0,0.0
2426.638812207,216.0,139.0,211.0,55.0,27.0,44.0,184.0,11.0,26.0,44.0,7.0,0.0
2738.428859613,246.0,159.0,205.0,45.0,35.0,39.0,170.0,6.0,32.0,39.0,16.0,0.0
2591.598217936,233.0,152.0,219.0,49.0,26.0,43.0,193.0,6.0,25.0,43.0,13.0,0.0
2534.655211802,228.0,137.0,208.0,53.0,32.0,48.0,176.0,5.0,31.0,48.0,12.0,0.0
2859.327173869,256.0,158.0,188.0,55.0,42.0,49.0,146.0,6.0,41.0,49.0,8.0,0.0
2622.337940842,235.0,142.0,192.0,50.0,36.0,48.0,156.0,2.0,36.0,48.0,9.0,0.0
2672.710583448,240.0,146.0,214.0,52.0,37.0,49.0,177.0,3.0,35.0,49.0,10.0,0.0
2500.869809763,224.0,136.0,223.0,48.0,38.0,43.0,185.0,5.0,37.0,43.0,8.0,0.0
2527.751124607,227.0,147.0,183.0,48.0,28.0,42.0,155.0,6.0,27.0,42.0,11.0,0.0
2796.410138404,251.0,150.0,196.0,55.0,39.0,52.0,157.0,3.0,37.0,52.0,12.0,0.0
2416.827108243,216.0,130.0,222.0,61.0,29.0,53.0,193.0,8.0,28.0,53.0,5.0,0.0
2671.340380337,240.0,161.0,219.0,51.0,29.0,44.0,190.0,7.0,27.0,44.0,8.0,0.0
