"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
2351.95454054,107.0,0.0,229.0,60.0,36.0,57.0,193.0,3.0,36.0,57.0,14.0,0.0
2230.854750999,102.0,0.0,254.0,56.0,42.0,51.0,212.0,5.0,39.0,51.0,12.0,0.0
2766.947601888,127.0,0.0,229.0,90.0,36.0,85.0,193.0,5.0,35.0,85.0,7.0,0.0
2468.849612681,113.0,0.0,294.0,83.0,35.0,73.0,259.0,10.0,33.0,73.0,7.0,0.0
1914.585763601,87.0,0.0,210.0,57.0,32.0,49.0,178.0,8.0,30.0,49.0,8.0,0.0
2362.900834457,108.0,0.0,229.0,69.0,32.0,64.0,197.0,5.0,32.0,64.0,12.0,0.0
1850.671543926,84.0,0.0,230.0,42.0,38.0,38.0,192.0,4.0,37.0,38.0,9.0,0.0
2260.785617053,103.0,0.0,270.0,60.0,34.0,55.0,236.0,5.0,34.0,55.0,14.0,0.0
2558.564514472,117.0,0.0,253.0,65.0,45.0,58.0,208.0,7.0,43.0,58.0,16.0,0.0
2806.676901033,129.0,0.0,204.0,76.0,40.0,73.0,164.0,3.0,39.0,73.0,17.0,0.0
2295.751355413,105.0,0.0,215.0,67.0,34.0,64.0,181.0,3.0,34.0,64.0,7.0,0.0
2229.505896451,102.0,0.0,227.0,76.0,27.0,64.0,200.0,12.0,25.0,64.0,13.0,0.0
2130.503762438,97.0,0.0,326.0,53.0,44.0,44.0,282.0,9.0,44.0,44.0,9.0,0.0
2351.783831041,108.0,0.0,225.0,75.0,32.0,68.0,193.0,7.0,29.0,68.0,11.0,0.0
2353.241513633,108.0,0.0,265.0,65.0,34.0,59.0,231.0,6.0,33.0,59.0,16.0,0.0
2541.988769647,117.0,0.0,254.0,83.0,33.0,75.0,221.0,8.0,32.0,75.0,10.0,0.0
2210.441213356,101.0,0.0,294.0,73.0,23.0,68.0,271.0,5.0,23.0,68.0,10.0,0.0
2540.252034843,117.0,0.0,260.0,85.0,26.0,79.0,234.0,6.0,25.0,79.0,13.0,0.0
1738.148669416,79.0,0.0,271.0,57.0,24.0,46.0,247.0,11.0,24.0,46.0,9.0,0.0
1271.00617955,57.0,0.0,206.0,24.0,34.0,21.0,172.0,3.0,31.0,21.0,5.0,0.0
1785.174344476,81.0,0.0,273.0,40.0,37.0,35.0,236.0,5.0,34.0,35.0,12.0,0.0
2110.177341446,97.0,0.0,229.0,65.0,34.0,55.0,195.0,10.0,34.0,55.0,8.0,0.0
2136.405131586,98.0,0.0,272.0,62.0,41.0,56.0,231.0,6.0,36.0,56.0,6.0,0.0
2068.432212306,95.0,0.0,285.0,46.0,43.0,42.0,242.0,4.0,41.0,42.0,12.0,0.0
2385.193581087,110.0,0.0,253.0,63.0,40.0,58.0,213.0,5.0,40.0,58.0,12.0,0.0
2306.890092886,106.0,0.0,229.0,57.0,41.0,55.0,188.0,2.0,40.0,55.0,11.0,0.0
2200.444359224,101.0,0.0,215.0,60.0,35.0,57.0,180.0,3.0,35.0,57.0,9.0,0.0
2217.817883704,102.0,0.0,244.0,56.0,44.0,53.0,200.0,3.0,40.0,53.0,9.0,0.0
2280.67652402,105.0,0.0,238.0,61.0,38.0,56.0,200.0,5.0,38.0,56.0,11.0,0.0
1945.791100453,89.0,0.0,237.0,55.0,37.0,44.0,200.0,11.0,37.0,44.0,8.0,0.0
1855.108623484,84.0,0.0,243.0,45.0,33.0,39.0,210.0,6.0,32.0,39.0,13.0,0.0
2199.001942537,101.0,0.0,240.0,55.0,48.0,49.0,192.0,6.0,46.0,49.0,6.0,0.0
2528.235686246,116.0,0.0,324.0,65.0,58.0,53.0,266.0,12.0,55.0,53.0,8.0,0.0
1952.411107827,89.0,0.0,301.0,41.0,50.0,37.0,251.0,4.0,48.0,37.0,4.0,0.0
2395.081252103,110.0,0.0,275.0,72.0,43.0,64.0,232.0,8.0,38.0,64.0,8.0,0.0
2373.658271663,109.0,0.0,235.0,75.0,33.0,64.0,202.0,11.0,33.0,64.0,12.0,0.0
2056.32664216,94.0,0.0,247.0,51.0,42.0,43.0,205.0,8.0,39.0,43.0,12.0,0.0
2412.84127867,111.0,0.0,240.0,57.0,54.0,49.0,186.0,8.0,52.0,49.0,10.0,0.0
2736.219231526,126.0,0.0,255.0,75.0,41.0,71.0,214.0,4.0,41.0,71.0,14.0,0.0
2076.573173658,95.0,0.0,239.0,65.0,36.0,51.0,203.0,14.0,34.0,51.0,10.0,0.0
