"x1","x2","x3","x4","x5","x6","x7","x8","x9"
0.6931471805599453,0.6931471805599453,3.4011973816621555,2.302585092994046,0.6931471805599453,0.6931471805599453,0.6931471805599453,-183363.5475967043,0.0
0.5486097031283282,0.8707983636541134,3.3028805149118274,2.3431629996236123,0.9521883865267744,0.7330181182215921,0.7101772259676452,-182964.70021717003,1.0
0.25130222806775804,0.5805024507564196,2.893440158257774,3.125337519765937,0.554456896177682,0.10470376887323796,0.00043905569493296603,-178335.4583872691,1.0
0.25130222806775804,0.5805024507564196,2.893440158257774,3.125337519765937,0.554456896177682,0.10470376887323796,0.00043905569493296603,-178335.4583872691,0.0
0.6016828985735125,0.6721520128888833,2.7937477264322816,3.2276836171656176,0.0766916658257133,0.06425634946031614,0.9277880170081165,-176504.46160713892,1.0
0.6016828985735125,0.6721520128888833,2.7937477264322816,3.2276836171656176,0.0766916658257133,0.06425634946031614,0.9277880170081165,-176504.46160713892,0.0
1.0729723484367097,0.38484091434617873,3.396001530142968,3.5988959587063327,0.14532416173950036,-0.1785230097853661,1.0593928453736112,-172238.42351164,1.0
1.0729723484367097,0.38484091434617873,3.396001530142968,3.5988959587063327,0.14532416173950036,-0.1785230097853661,1.0593928453736112,-172238.42351164,0.0
1.0729723484367097,0.38484091434617873,3.396001530142968,3.5988959587063327,0.14532416173950036,-0.1785230097853661,1.0593928453736112,-172238.42351164,0.0
1.3159986220643711,-0.490204501475628,4.176075988460428,2.9105000323825143,0.6603989666421428,-0.4107188938160844,1.1831869904349845,-162287.69205990143,1.0
1.4132724611056862,-0.5612630431607268,3.6705277200849893,3.1194334867567832,0.4738283103853337,0.17968595996398917,1.2216184846729985,-162283.2710732081,1.0
1.4132724611056862,-0.5612630431607268,3.6705277200849893,3.1194334867567832,0.4738283103853337,0.17968595996398917,1.2216184846729985,-162283.2710732081,0.0
1.4132724611056862,-0.5612630431607268,3.6705277200849893,3.1194334867567832,0.4738283103853337,0.17968595996398917,1.2216184846729985,-162283.2710732081,0.0
1.4132724611056862,-0.5612630431607268,3.6705277200849893,3.1194334867567832,0.4738283103853337,0.17968595996398917,1.2216184846729985,-162283.2710732081,0.0
1.4132724611056862,-0.5612630431607268,3.6705277200849893,3.1194334867567832,0.4738283103853337,0.17968595996398917,1.2216184846729985,-162283.2710732081,0.0
2.0433342685936404,-0.7881483570846586,3.0522610665388616,2.7016208676906697,0.16751088983778484,0.17337605205277318,1.3670683910824544,-161647.72069765796,1.0
1.6349619770392572,-1.1468026472410733,3.1550583479908614,3.084243050985429,-0.09081733263070918,0.22976847184094568,1.349810030914728,-160637.10963781003,1.0
1.6349619770392572,-1.1468026472410733,3.1550583479908614,3.084243050985429,-0.09081733263070918,0.22976847184094568,1.349810030914728,-160637.10963781003,0.0
